# log(rho), p(log(rho))
5.649285348276682939e+00,6.597236450256413813e-06
5.663114688174545108e+00,6.683063037780175871e-06
5.676944028072407278e+00,6.771597209162731157e-06
5.690773367970269447e+00,6.863007946094600031e-06
5.704602707868130729e+00,6.957645011553422532e-06
5.718432047765992898e+00,7.056203311315157383e-06
5.732261387663855068e+00,7.160468383482421334e-06
5.746090727561717237e+00,7.280553961435191530e-06
5.759920067459579407e+00,7.372082419815406400e-06
5.773749407357441576e+00,7.466967474417342664e-06
5.787578747255303746e+00,7.572661547815017532e-06
5.801408087153165916e+00,7.690612190156658815e-06
5.815237427051028085e+00,7.802013200138877439e-06
5.829066766948890255e+00,7.924512511588182500e-06
5.842896106846752424e+00,8.132089015276821480e-06
5.856725446744614594e+00,8.146830513250339438e-06
5.870554786642476763e+00,8.236437301805829165e-06
5.884384126540338933e+00,8.339563233937062056e-06
5.898213466438201102e+00,8.449778461689160067e-06
5.912042806336063272e+00,8.565331067432152936e-06
5.925872146233925442e+00,8.685551050996261942e-06
5.939701486131787611e+00,8.810235269644546208e-06
5.953530826029649781e+00,8.939461356211196363e-06
5.967360165927511950e+00,9.073853501162550123e-06
5.981189505825374120e+00,9.213540559482559988e-06
5.995018845723236289e+00,9.360250399256690100e-06
6.008848185621098459e+00,9.517730849704120639e-06
6.022677525518960628e+00,9.706841814141216725e-06
6.036506865416822798e+00,9.837448049042636414e-06
6.050336205314684968e+00,9.976088710098188902e-06
6.064165545212547137e+00,1.014688984089914219e-05
6.077994885110409307e+00,1.031165810437924497e-05
6.091824225008271476e+00,1.042692162001585829e-05
6.105653564906133646e+00,1.057199970992011269e-05
6.119482904803995815e+00,1.072954385822579018e-05
6.133312244701857985e+00,1.089676451537389869e-05
6.147141584599720154e+00,1.107322103195269679e-05
6.160970924497582324e+00,1.125945430325829029e-05
6.174800264395444493e+00,1.145676920400842611e-05
6.188629604293306663e+00,1.166739521925371517e-05
6.202458944191168833e+00,1.189502473074854013e-05
6.216288284089031002e+00,1.214608583299206099e-05
6.230117623986893172e+00,1.243308983082071413e-05
6.243946963884755341e+00,1.278584142884704097e-05
6.257776303782617511e+00,1.331450333649728329e-05
6.271605643680477904e+00,1.397730263083910345e-05
6.285434983578340074e+00,1.350348430422027197e-05
6.299264323476202243e+00,1.346125728671063061e-05
6.313093663374064413e+00,1.351223742506807573e-05
6.326923003271926582e+00,1.360646038453459759e-05
6.340752343169788752e+00,1.372664348308118501e-05
6.354581683067650921e+00,1.386484639006141555e-05
6.368411022965513091e+00,1.401683450769515922e-05
6.382240362863375260e+00,1.418014807401687426e-05
6.396069702761237430e+00,1.435329444443061380e-05
6.409899042659099599e+00,1.453536505942584685e-05
6.423728382556961769e+00,1.472584283428515433e-05
6.437557722454823939e+00,1.492449084980009223e-05
6.451387062352686108e+00,1.513131616947395133e-05
6.465216402250548278e+00,1.534654846404772606e-05
6.479045742148410447e+00,1.557064957066249547e-05
6.492875082046272617e+00,1.580438556621051668e-05
6.506704421944134786e+00,1.604891839246163084e-05
6.520533761841996956e+00,1.630601328157418376e-05
6.534363101739859125e+00,1.657838651784713678e-05
6.548192441637721295e+00,1.687052454722183696e-05
6.562021781535583465e+00,1.719046233219337946e-05
6.575851121433445634e+00,1.755488795408432676e-05
6.589680461331307804e+00,1.800900597282581385e-05
6.603509801229169973e+00,1.880395683986397330e-05
6.617339141127032143e+00,1.881870070989092350e-05
6.631168481024894312e+00,1.870655610500799354e-05
6.644997820922756482e+00,1.878298877762526515e-05
6.658827160820618651e+00,1.892430776344170874e-05
6.672656500718480821e+00,1.910010271385942788e-05
6.686485840616342990e+00,1.929839738937874519e-05
6.700315180514205160e+00,1.951322427801204987e-05
6.714144520412067330e+00,1.974124961661216296e-05
6.727973860309929499e+00,1.998043772885543955e-05
6.741803200207791669e+00,2.022951994390401461e-05
6.755632540105653838e+00,2.048767755451913892e-05
6.769461880003516008e+00,2.075439361272504664e-05
6.783291219901378177e+00,2.102936782921730193e-05
6.797120559799240347e+00,2.131246945443090432e-05
6.810949899697102516e+00,2.160371508429194729e-05
6.824779239594964686e+00,2.190326604895205453e-05
6.838608579492826856e+00,2.221144613578203230e-05
6.852437919390689025e+00,2.252878574048788391e-05
6.866267259288551195e+00,2.285613011936823836e-05
6.880096599186413364e+00,2.319476688525226027e-05
6.893925939084275534e+00,2.354753205873972774e-05
6.907755278982137703e+00,2.391735049459732266e-05
6.921584618879999873e+00,2.431423427226456300e-05
6.935413958777862042e+00,2.477039992127809878e-05
6.949243298675724212e+00,2.536058820702702884e-05
6.963072638573586381e+00,2.545875535712482961e-05
6.976901978471448551e+00,2.575723509582940831e-05
6.990731318369310721e+00,2.609196498845573831e-05
7.004560658267172890e+00,2.645521928054690974e-05
7.018389998165033283e+00,2.683069070514679683e-05
7.032219338062895453e+00,2.725122096464970169e-05
7.046048677960757622e+00,2.764662081473558632e-05
7.059878017858619792e+00,2.803341179371927568e-05
7.073707357756481962e+00,2.846925784236393667e-05
7.087536697654344131e+00,2.898162550573565334e-05
7.101366037552206301e+00,2.946164274390258376e-05
7.115195377450068470e+00,2.973873185033431427e-05
7.129024717347930640e+00,3.011188736698074109e-05
7.142854057245792809e+00,3.054379854366484295e-05
7.156683397143654979e+00,3.096573924123587177e-05
7.170512737041517148e+00,3.138106928811929241e-05
7.184342076939379318e+00,3.183772051377469495e-05
7.198171416837241487e+00,3.230983111419487964e-05
7.212000756735103657e+00,3.278355085226030492e-05
7.225830096632965827e+00,3.328667322661852231e-05
7.239659436530827996e+00,3.381857781947516281e-05
7.253488776428690166e+00,3.440461797094124908e-05
7.267318116326552335e+00,3.495817843452498811e-05
7.281147456224414505e+00,3.552609098515691375e-05
7.294976796122276674e+00,3.612215101100001418e-05
7.308806136020138844e+00,3.679036517857581961e-05
7.322635475918001013e+00,3.759319833243902458e-05
7.336464815815863183e+00,3.839593448863038566e-05
7.350294155713725353e+00,3.965691154631727049e-05
7.364123495611587522e+00,4.043259902174839123e-05
7.377952835509449692e+00,4.011962887906206615e-05
7.391782175407311861e+00,4.031763635377590767e-05
7.405611515305174031e+00,4.066634630575769756e-05
7.419440855203036200e+00,4.109856832305398079e-05
7.433270195100898370e+00,4.159915512526792957e-05
7.447099534998760539e+00,4.221855434658944631e-05
7.460928874896622709e+00,4.265646456274785532e-05
7.474758214794484878e+00,4.313370024228633766e-05
7.488587554692347048e+00,4.367229952641197188e-05
7.502416894590209218e+00,4.425233645170350237e-05
7.516246234488071387e+00,4.487563410737157769e-05
7.530075574385933557e+00,4.556483087902648275e-05
7.543904914283795726e+00,4.644589100207670523e-05
7.557734254181657896e+00,4.703069463577685234e-05
7.571563594079520065e+00,4.738889824450164126e-05
7.585392933977382235e+00,4.790956706067789220e-05
7.599222273875244404e+00,4.848562939069653012e-05
7.613051613773106574e+00,4.909653350522778055e-05
7.626880953670968744e+00,4.973574213044144800e-05
7.640710293568830913e+00,5.040656953949553296e-05
7.654539633466693083e+00,5.109527735696715726e-05
7.668368973364555252e+00,5.182288017296069236e-05
7.682198313262417422e+00,5.250593536754103715e-05
7.696027653160279591e+00,5.321811427198928218e-05
7.709856993058141761e+00,5.398699119072775587e-05
7.723686332956003930e+00,5.468226555360983216e-05
7.737515672853866100e+00,5.543881560034818394e-05
7.751345012751728270e+00,5.623167380434115702e-05
7.765174352649588663e+00,5.707870049180477758e-05
7.779003692547450832e+00,5.797279379273079242e-05
7.792833032445313002e+00,5.866427934625437278e-05
7.806662372343175171e+00,5.946192216688548146e-05
7.820491712241037341e+00,6.030220581456042855e-05
7.834321052138899510e+00,6.118154635038994694e-05
7.848150392036761680e+00,6.210416297851504273e-05
7.861979731934623850e+00,6.304183501486794136e-05
7.875809071832486019e+00,6.406860932791100065e-05
7.889638411730348189e+00,6.531240825913446689e-05
7.903467751628210358e+00,6.623082260894192289e-05
7.917297091526072528e+00,6.705831114892276941e-05
7.931126431423934697e+00,6.786917010378572246e-05
7.944955771321796867e+00,6.856640685994884216e-05
7.958785111219659036e+00,6.938282764900473136e-05
7.972614451117521206e+00,7.026018194638746232e-05
7.986443791015383376e+00,7.117643658247347195e-05
8.000273130913246433e+00,7.212360795895070677e-05
8.014102470811106826e+00,7.309801648305871654e-05
8.027931810708970772e+00,7.409726951191253526e-05
8.041761150606831166e+00,7.512046075070435308e-05
8.055590490504695111e+00,7.616709637677252030e-05
8.069419830402555505e+00,7.723708151422818051e-05
8.083249170300419451e+00,7.833062385682808509e-05
8.097078510198279844e+00,7.946591629282085995e-05
8.110907850096143790e+00,8.060872233018221106e-05
8.124737189994004183e+00,8.177723529447520137e-05
8.138566529891868129e+00,8.297270753175351333e-05
8.152395869789728522e+00,8.419674975326135215e-05
8.166225209687592468e+00,8.545143956328821253e-05
8.180054549585452861e+00,8.673951457821376353e-05
8.193883889483316807e+00,8.806472218141268263e-05
8.207713229381177200e+00,8.943255122368143936e-05
8.221542569279041146e+00,9.085219350509423524e-05
8.235371909176901539e+00,9.234352198734042982e-05
8.249201249074765485e+00,9.402350261631485105e-05
8.263030588972625878e+00,9.543244462049222873e-05
8.276859928870489824e+00,9.697282470650579701e-05
8.290689268768350217e+00,9.866007684830516557e-05
8.304518608666214163e+00,1.005247267205468600e-04
8.318347948564074557e+00,1.026611647712330060e-04
8.332177288461938502e+00,1.054422946150535966e-04
8.346006628359798896e+00,1.178683239983099830e-04
8.359835968257662842e+00,1.084809057820250054e-04
8.373665308155523235e+00,1.085900924097530425e-04
8.387494648053387181e+00,1.093061800868664398e-04
8.401323987951247574e+00,1.102782485856675299e-04
8.415153327849111520e+00,1.113986200095616017e-04
8.428982667746971913e+00,1.126206823325418026e-04
8.442812007644835859e+00,1.139210952234106817e-04
8.456641347542696252e+00,1.152889294404564136e-04
8.470470687440560198e+00,1.167300836213870386e-04
8.484300027338420591e+00,1.181907655372754084e-04
8.498129367236284537e+00,1.196311433185667924e-04
8.511958707134144930e+00,1.211397240807853546e-04
8.525788047032005323e+00,1.227003178049081774e-04
8.539617386929869269e+00,1.242867434365136129e-04
8.553446726827729663e+00,1.258886971009825139e-04
8.567276066725593608e+00,1.275313891284096256e-04
8.581105406623454002e+00,1.292126394002824719e-04
8.594934746521317948e+00,1.309318605022844557e-04
8.608764086419178341e+00,1.327050809779307657e-04
8.622593426317042287e+00,1.344547539307225370e-04
8.636422766214902680e+00,1.362391941014728177e-04
8.650252106112766626e+00,1.380635300936558832e-04
8.664081446010627019e+00,1.399223362037242094e-04
8.677910785908490965e+00,1.418144890013859412e-04
8.691740125806351358e+00,1.437399730862692372e-04
8.705569465704215304e+00,1.456994058046997957e-04
8.719398805602075697e+00,1.476942025283106631e-04
8.733228145499939643e+00,1.497274290358499766e-04
8.747057485397800036e+00,1.518075178889195798e-04
8.760886825295663982e+00,1.540136835993405361e-04
8.774716165193524375e+00,1.560383647271821575e-04
8.788545505091388321e+00,1.581221228816239994e-04
8.802374844989248714e+00,1.602697687960912617e-04
8.816204184887112660e+00,1.624626674891374123e-04
8.830033524784973054e+00,1.647004309981958377e-04
8.843862864682836999e+00,1.669718275634384289e-04
8.857692204580697393e+00,1.692958244618523566e-04
8.871521544478561339e+00,1.716159549499994639e-04
8.885350884376421732e+00,1.739844309931065126e-04
8.899180224274285678e+00,1.763845505839739178e-04
8.913009564172146071e+00,1.787897602242651028e-04
8.926838904070010017e+00,1.812483786970939302e-04
8.940668243967870410e+00,1.837498851672528959e-04
8.954497583865734356e+00,1.862901731349319082e-04
8.968326923763594749e+00,1.888681283368856014e-04
8.982156263661458695e+00,1.914867080346858833e-04
8.995985603559319088e+00,1.941455044642702212e-04
9.009814943457183034e+00,1.968447874198926641e-04
9.023644283355043427e+00,1.995849860149896736e-04
9.037473623252907373e+00,2.023666487378703558e-04
9.051302963150767766e+00,2.051904009920466206e-04
9.065132303048631712e+00,2.080569663007914190e-04
9.078961642946492105e+00,2.109672344675104583e-04
9.092790982844356051e+00,2.139226040757940411e-04
9.106620322742216445e+00,2.169281709637759263e-04
9.120449662640080390e+00,2.199650169503746693e-04
9.134279002537940784e+00,2.230534610865271344e-04
9.148108342435804730e+00,1.577897052930874995e-04
9.161937682333665123e+00,1.600223961589656110e-04
9.175767022231529069e+00,1.622979512075975461e-04
9.189596362129389462e+00,1.645964010208890839e-04
9.203425702027253408e+00,1.669395838510416325e-04
9.217255041925113801e+00,1.693266538459636979e-04
9.231084381822977747e+00,1.717619143477913939e-04
9.244913721720838140e+00,1.742598338318869055e-04
9.258743061618698533e+00,1.768844818123257773e-04
9.272572401516562479e+00,1.793302075406232293e-04
9.286401741414422872e+00,1.818432218671307604e-04
9.300231081312286818e+00,1.844727685270820122e-04
9.314060421210147211e+00,1.870949273857115268e-04
9.327889761108011157e+00,1.897941288951021579e-04
9.341719101005871551e+00,1.925728504839524275e-04
9.355548440903735496e+00,1.956093707890206525e-04
9.369377780801595890e+00,1.981850522633637763e-04
9.383207120699459836e+00,2.008718746304617329e-04
9.397036460597320229e+00,2.036776634031142166e-04
9.410865800495184175e+00,1.390043263160584022e-04
9.424695140393044568e+00,1.410106275086775137e-04
9.438524480290908514e+00,1.430667783823660920e-04
9.452353820188768907e+00,1.451736253777673267e-04
9.466183160086632853e+00,1.473334340476876916e-04
9.480012499984493246e+00,1.495517651690595070e-04
9.493841839882357192e+00,1.518381915100468671e-04
9.507671179780217585e+00,1.542127980806902996e-04
9.521500519678081531e+00,1.567661981478366494e-04
9.535329859575941924e+00,1.592445049481558341e-04
9.549159199473805870e+00,1.624252882404313375e-04
9.562988539371666263e+00,1.650993245327919559e-04
9.576817879269530209e+00,1.670825281795972105e-04
9.590647219167390602e+00,1.690972272204588085e-04
9.604476559065254548e+00,1.713504943785677510e-04
9.618305898963114942e+00,1.735989673486945965e-04
9.632135238860978887e+00,1.762078022729723415e-04
9.645964578758839281e+00,1.785657487014188373e-04
9.659793918656703227e+00,1.811988438077529818e-04
9.673623258554563620e+00,1.839095558414702400e-04
9.687452598452427566e+00,1.867160054065576539e-04
9.701281938350287959e+00,1.894539535308678612e-04
9.715111278248151905e+00,1.924418357540176507e-04
9.728940618146012298e+00,1.963460133025183413e-04
9.742769958043876244e+00,1.983014270216142605e-04
9.756599297941736637e+00,2.010508607138168776e-04
9.770428637839600583e+00,2.039271797659975396e-04
9.784257977737460976e+00,2.070845702950860150e-04
9.798087317635324922e+00,2.093664197659422484e-04
9.811916657533185315e+00,2.121811932484958258e-04
9.825745997431049261e+00,2.152269429787889146e-04
9.839575337328909654e+00,2.185517250825770304e-04
9.853404677226773600e+00,2.242886836665821727e-04
9.867234017124633993e+00,2.247069789104034479e-04
9.881063357022497939e+00,2.274975214436671968e-04
9.894892696920358333e+00,2.305323018909802941e-04
9.908722036818222278e+00,2.337193143929877886e-04
9.922551376716082672e+00,2.369485578247666117e-04
9.936380716613946618e+00,2.402773520907233067e-04
9.950210056511807011e+00,2.436843403738061598e-04
9.964039396409670957e+00,2.471941731703435215e-04
9.977868736307531350e+00,2.508121828045273716e-04
9.991698076205395296e+00,2.544649146082649189e-04
1.000552741610325569e+01,2.582347860130994235e-04
1.001935675600111608e+01,2.621120489039811255e-04
1.003318609589898003e+01,2.661118867857696808e-04
1.004701543579684042e+01,2.702915176582752722e-04
1.006084477569470437e+01,2.744802399252711800e-04
1.007467411559256476e+01,2.788052585246253976e-04
1.008850345549042871e+01,2.835331181159610062e-04
1.010233279538828910e+01,2.888223619182536607e-04
1.011616213528615305e+01,2.927021615464782791e-04
1.012999147518401344e+01,2.966247983876667943e-04
1.014382081508187738e+01,3.010915992806487270e-04
1.015765015497973778e+01,3.059433401364992965e-04
1.017147949487760172e+01,3.113816609898588817e-04
1.018530883477546212e+01,3.190295848411706342e-04
1.019913817467332606e+01,2.533054901660322222e-04
1.021296751457118646e+01,2.556644883346479574e-04
1.022679685446905040e+01,2.590117719567577035e-04
1.024062619436691079e+01,2.622768648199749449e-04
1.025445553426477474e+01,2.659474505990979038e-04
1.026828487416263513e+01,2.698468011068121987e-04
1.028211421406049908e+01,2.739463608482861027e-04
1.029594355395835947e+01,2.782455356005654077e-04
1.030977289385622342e+01,2.827625034655195332e-04
1.032360223375408381e+01,2.875607571320637685e-04
1.033743157365194776e+01,2.926327525197208257e-04
1.035126091354980815e+01,2.294282348645987433e-04
1.036509025344767210e+01,2.342235512420449679e-04
1.037891959334553249e+01,2.401567875227723046e-04
1.039274893324339644e+01,2.455581031073841717e-04
1.040657827314125683e+01,2.488690050858134218e-04
1.042040761303912078e+01,2.532762986522611574e-04
1.043423695293698117e+01,2.590476754602678388e-04
1.044806629283484511e+01,2.664196558746202378e-04
1.046189563273270551e+01,2.773994786764969909e-04
1.047572497263056945e+01,3.155886905576346223e-04
1.048955431252842985e+01,2.847366247699486186e-04
1.050338365242629379e+01,2.822404142367948847e-04
1.051721299232415419e+01,2.820700177235281993e-04
1.053104233222201813e+01,2.826459692994704831e-04
1.054487167211987853e+01,2.840813378893547805e-04
1.055870101201774247e+01,2.860826887315984484e-04
1.057253035191560286e+01,2.883413936832718099e-04
1.058635969181346681e+01,2.909883609382595319e-04
1.060018903171132720e+01,2.939137680106240400e-04
1.061401837160919115e+01,2.970213166577328730e-04
1.062784771150705154e+01,3.002767394398022857e-04
1.064167705140491549e+01,3.036634685649162741e-04
1.065550639130277588e+01,3.072215158953913935e-04
1.066933573120063983e+01,3.109300848474649435e-04
1.068316507109850022e+01,3.147860013730163428e-04
1.069699441099636417e+01,3.188017363124008748e-04
1.071082375089422456e+01,3.230139441565931641e-04
1.072465309079208851e+01,3.272131817493470441e-04
1.073848243068994890e+01,3.317282244214364508e-04
1.075231177058780929e+01,3.368221014238449848e-04
1.076614111048567324e+01,2.726854570374172390e-04
1.077997045038353363e+01,2.755316736042191447e-04
1.079379979028139758e+01,2.788521464036633956e-04
1.080762913017925797e+01,2.823884589991975443e-04
1.082145847007712192e+01,2.860963556326151600e-04
1.083528780997498231e+01,2.899851630717532403e-04
1.084911714987284626e+01,2.941615530566820801e-04
1.086294648977070665e+01,2.984178982273971779e-04
1.087677582966857059e+01,3.019476394990394446e-04
1.089060516956643099e+01,3.059357826286788953e-04
1.090443450946429493e+01,3.102064053203733383e-04
1.091826384936215533e+01,3.144425648657197462e-04
1.093209318926001927e+01,3.186910543777770905e-04
1.094592252915787967e+01,3.231803765951592514e-04
1.095975186905574361e+01,3.277645163190476578e-04
1.097358120895360400e+01,3.326020122409624599e-04
1.098741054885146795e+01,3.377851601228148070e-04
1.100123988874932834e+01,3.440648167136556258e-04
1.101506922864719229e+01,3.482450397770054306e-04
1.102889856854505268e+01,3.523702456701140423e-04
1.104272790844291663e+01,3.571619257432101079e-04
1.105655724834077702e+01,3.622665928249398310e-04
1.107038658823864097e+01,3.677511591917640289e-04
1.108421592813650136e+01,3.744234302555401019e-04
1.109804526803436531e+01,3.827020019045760074e-04
1.111187460793222570e+01,3.843174537192970645e-04
1.112570394783008965e+01,3.894520196328619434e-04
1.113953328772795004e+01,3.950886094556207181e-04
1.115336262762581399e+01,4.011980292165207669e-04
1.116719196752367438e+01,4.081022168077188899e-04
1.118102130742153832e+01,4.136087416944594182e-04
1.119485064731939872e+01,4.199759364183403877e-04
1.120867998721726266e+01,4.271482206901240229e-04
1.122250932711512306e+01,4.348588722600251573e-04
1.123633866701298700e+01,4.451003737888722272e-04
1.125016800691084740e+01,4.558345440884645087e-04
1.126399734680871134e+01,4.546907028466067599e-04
1.127782668670657173e+01,4.583476667262501177e-04
1.129165602660443568e+01,4.631365968562481871e-04
1.130548536650229607e+01,4.686538352152882884e-04
1.131931470640016002e+01,4.743217883251232662e-04
1.133314404629802041e+01,4.803400917555460310e-04
1.134697338619588436e+01,4.866888051552366854e-04
1.136080272609374475e+01,4.933276812815701141e-04
1.137463206599160870e+01,5.002592127824503736e-04
1.138846140588946909e+01,5.076172994490728806e-04
1.140229074578733304e+01,5.148877736456130725e-04
1.141612008568519343e+01,5.226179463130188997e-04
1.142994942558305738e+01,5.308411391125411431e-04
1.144377876548091777e+01,5.394614298355057073e-04
1.145760810537878172e+01,5.488486633479350675e-04
1.147143744527664211e+01,4.918253046082796684e-04
1.148526678517450605e+01,5.050442753238679368e-04
1.149909612507236645e+01,4.536326029758062581e-04
1.151292546497022862e+01,4.466275259481412721e-04
