# log(rho), p(log(rho))
5.649285348276682939e+00,3.241887498637021497e-02
5.663114688174545108e+00,3.217909658508767701e-02
5.676944028072407278e+00,3.241666071045243291e-02
5.690773367970269447e+00,3.272528926023028639e-02
5.704602707868130729e+00,3.249757556919886936e-02
5.718432047765992898e+00,3.240679322217224212e-02
5.732261387663855068e+00,3.251151946816754901e-02
5.746090727561717237e+00,3.248840756099863336e-02
5.759920067459579407e+00,3.245787896795522542e-02
5.773749407357441576e+00,3.222779387582094812e-02
5.787578747255303746e+00,3.227713001222400069e-02
5.801408087153165916e+00,3.231249242155855017e-02
5.815237427051028085e+00,3.216379531649340984e-02
5.829066766948890255e+00,3.185629730983439295e-02
5.842896106846752424e+00,3.182783244979593001e-02
5.856725446744614594e+00,3.192201489357635036e-02
5.870554786642476763e+00,3.161716744783415328e-02
5.884384126540338933e+00,3.177388460147530236e-02
5.898213466438201102e+00,3.160307102704330851e-02
5.912042806336063272e+00,3.144356243399696466e-02
5.925872146233925442e+00,3.177171554197370795e-02
5.939701486131787611e+00,3.149679580353056951e-02
5.953530826029649781e+00,3.130479101879209136e-02
5.967360165927511950e+00,3.123875508069270598e-02
5.981189505825374120e+00,3.145686135649754939e-02
5.995018845723236289e+00,3.134105971051709405e-02
6.008848185621098459e+00,3.116048689852846804e-02
6.022677525518960628e+00,3.097762560587145886e-02
6.036506865416822798e+00,3.078977672712634658e-02
6.050336205314684968e+00,3.060334111199443374e-02
6.064165545212547137e+00,3.055185688405641364e-02
6.077994885110409307e+00,3.036602513576846726e-02
6.091824225008271476e+00,3.052387205651409599e-02
6.105653564906133646e+00,3.074741470720780342e-02
6.119482904803995815e+00,3.063475767966430258e-02
6.133312244701857985e+00,3.038038034290343331e-02
6.147141584599720154e+00,3.053600924311465972e-02
6.160970924497582324e+00,3.049896618206264162e-02
6.174800264395444493e+00,3.051057080827512813e-02
6.188629604293306663e+00,3.034252549802564022e-02
6.202458944191168833e+00,3.019967884188344207e-02
6.216288284089031002e+00,3.033365613285999088e-02
6.230117623986893172e+00,3.020365750472466665e-02
6.243946963884755341e+00,3.021582413957923235e-02
6.257776303782617511e+00,3.051076107378951352e-02
6.271605643680477904e+00,3.065672991843431533e-02
6.285434983578340074e+00,3.060840696473178524e-02
6.299264323476202243e+00,3.060990957639387472e-02
6.313093663374064413e+00,3.075401243242100943e-02
6.326923003271926582e+00,3.104070500244585779e-02
6.340752343169788752e+00,3.099509734201902345e-02
6.354581683067650921e+00,3.095053661625282032e-02
6.368411022965513091e+00,3.124684530052233844e-02
6.382240362863375260e+00,3.107731361019919550e-02
6.396069702761237430e+00,3.111455740604910855e-02
6.409899042659099599e+00,3.116139081119194063e-02
6.423728382556961769e+00,3.105314780901458765e-02
6.437557722454823939e+00,3.136291335454260976e-02
6.451387062352686108e+00,3.117219859841155460e-02
6.465216402250548278e+00,3.104995234264557730e-02
6.479045742148410447e+00,3.086747271500338979e-02
6.492875082046272617e+00,3.073170165549718447e-02
6.506704421944134786e+00,3.082006719689416030e-02
6.520533761841996956e+00,3.105463082707388134e-02
6.534363101739859125e+00,3.110100815269823543e-02
6.548192441637721295e+00,3.118916096604840149e-02
6.562021781535583465e+00,3.125811863449683148e-02
6.575851121433445634e+00,3.100771018061465947e-02
6.589680461331307804e+00,3.081411025097792467e-02
6.603509801229169973e+00,3.054770819327923270e-02
6.617339141127032143e+00,3.049041333900185530e-02
6.631168481024894312e+00,3.044247181642129388e-02
6.644997820922756482e+00,3.017260753414184593e-02
6.658827160820618651e+00,3.004030050162090348e-02
6.672656500718480821e+00,3.010624947210516211e-02
6.686485840616342990e+00,3.032417622909265587e-02
6.700315180514205160e+00,3.039828835909731686e-02
6.714144520412067330e+00,3.028231903233388755e-02
6.727973860309929499e+00,3.004749325396292164e-02
6.741803200207791669e+00,2.984104197532236671e-02
6.755632540105653838e+00,2.988810029332725215e-02
6.769461880003516008e+00,2.974716083121072691e-02
6.783291219901378177e+00,2.981328083745629284e-02
6.797120559799240347e+00,3.016198981867789994e-02
6.810949899697102516e+00,2.990173893107938435e-02
6.824779239594964686e+00,3.017243465252057721e-02
6.838608579492826856e+00,3.003331391631398548e-02
6.852437919390689025e+00,3.010475758403917401e-02
6.866267259288551195e+00,3.004487091082323758e-02
6.880096599186413364e+00,2.984616114450184057e-02
6.893925939084275534e+00,3.011489384932154734e-02
6.907755278982137703e+00,3.005286636169736750e-02
6.921584618879999873e+00,3.012794491143669373e-02
6.935413958777862042e+00,3.000576615273335690e-02
6.949243298675724212e+00,3.002155144765559364e-02
6.963072638573586381e+00,3.010645610458537180e-02
6.976901978471448551e+00,3.022883417718516541e-02
6.990731318369310721e+00,3.005967019129544837e-02
7.004560658267172890e+00,3.019230897695270727e-02
7.018389998165033283e+00,2.985788548687661262e-02
7.032219338062895453e+00,2.979577173853129035e-02
7.046048677960757622e+00,3.000372214973354157e-02
7.059878017858619792e+00,3.001406127712327385e-02
7.073707357756481962e+00,2.975637677839506126e-02
7.087536697654344131e+00,2.928992244301543285e-02
7.101366037552206301e+00,2.887902541314723084e-02
7.115195377450068470e+00,2.874467615857896272e-02
7.129024717347930640e+00,2.868276896805861328e-02
7.142854057245792809e+00,2.876973582016321973e-02
7.156683397143654979e+00,2.876060680024740066e-02
7.170512737041517148e+00,2.890443213493204544e-02
7.184342076939379318e+00,2.890088833665959561e-02
7.198171416837241487e+00,2.889812270983975473e-02
7.212000756735103657e+00,2.849835901687534229e-02
7.225830096632965827e+00,2.840393317284168467e-02
7.239659436530827996e+00,2.836221769157704076e-02
7.253488776428690166e+00,2.827071256025757637e-02
7.267318116326552335e+00,2.818455670423376802e-02
7.281147456224414505e+00,2.824097676923694941e-02
7.294976796122276674e+00,2.817627360241413761e-02
7.308806136020138844e+00,2.822121126073155739e-02
7.322635475918001013e+00,2.806257093330285363e-02
7.336464815815863183e+00,2.809816519708888821e-02
7.350294155713725353e+00,2.773313102286296267e-02
7.364123495611587522e+00,2.766126642764849680e-02
7.377952835509449692e+00,2.768947977423756937e-02
7.391782175407311861e+00,2.765762653171246338e-02
7.405611515305174031e+00,2.775692706250013075e-02
7.419440855203036200e+00,2.779316326891673183e-02
7.433270195100898370e+00,2.769817182403548975e-02
7.447099534998760539e+00,2.739649468898393281e-02
7.460928874896622709e+00,2.757313545306082012e-02
7.474758214794484878e+00,2.748619080551816668e-02
7.488587554692347048e+00,2.733254366149317355e-02
7.502416894590209218e+00,2.758832301422103547e-02
7.516246234488071387e+00,2.758273870532296917e-02
7.530075574385933557e+00,2.757858039695833957e-02
7.543904914283795726e+00,2.743423505489883674e-02
7.557734254181657896e+00,2.698372376773026937e-02
7.571563594079520065e+00,2.694164959891713965e-02
7.585392933977382235e+00,2.703965871276706873e-02
7.599222273875244404e+00,2.728099607585691283e-02
7.613051613773106574e+00,2.692626585375828413e-02
7.626880953670968744e+00,2.687404910336538277e-02
7.640710293568830913e+00,2.690620240966469512e-02
7.654539633466693083e+00,2.646430544038957250e-02
7.668368973364555252e+00,2.622987612176910788e-02
7.682198313262417422e+00,2.647990914619694630e-02
7.696027653160279591e+00,2.650257474488271897e-02
7.709856993058141761e+00,2.656818782499774378e-02
7.723686332956003930e+00,2.622352114620340319e-02
7.737515672853866100e+00,2.603264950027564528e-02
7.751345012751728270e+00,2.592070696899338375e-02
7.765174352649588663e+00,2.594890918632171764e-02
7.779003692547450832e+00,2.568604966625294417e-02
7.792833032445313002e+00,2.584274127421781753e-02
7.806662372343175171e+00,2.601829394793914174e-02
7.820491712241037341e+00,2.600473462968894839e-02
7.834321052138899510e+00,2.595797587281563346e-02
7.848150392036761680e+00,2.596760436377476555e-02
7.861979731934623850e+00,2.588827272432087101e-02
7.875809071832486019e+00,2.568409938808727255e-02
7.889638411730348189e+00,2.569167439560180247e-02
7.903467751628210358e+00,2.576508590261362974e-02
7.917297091526072528e+00,2.577662980509538501e-02
7.931126431423934697e+00,2.578832818815705169e-02
7.944955771321796867e+00,2.580156199585907639e-02
7.958785111219659036e+00,2.575087523863430969e-02
7.972614451117521206e+00,2.570550852549594034e-02
7.986443791015383376e+00,2.584802171590172212e-02
8.000273130913246433e+00,2.571879899924119084e-02
8.014102470811106826e+00,2.566085495314882753e-02
8.027931810708970772e+00,2.546907192427540559e-02
8.041761150606831166e+00,2.513970917978715358e-02
8.055590490504695111e+00,2.467142941111193088e-02
8.069419830402555505e+00,2.454768241172027021e-02
8.083249170300419451e+00,2.454303214090847868e-02
8.097078510198279844e+00,2.460952314444972422e-02
8.110907850096143790e+00,2.467273733100604216e-02
8.124737189994004183e+00,2.453611676312571210e-02
8.138566529891868129e+00,2.467163739770180525e-02
8.152395869789728522e+00,2.453923435409339007e-02
8.166225209687592468e+00,2.461013325296603979e-02
8.180054549585452861e+00,2.461703140386268390e-02
8.193883889483316807e+00,2.476508943990100506e-02
8.207713229381177200e+00,2.498991557476039002e-02
8.221542569279041146e+00,2.501240784210625318e-02
8.235371909176901539e+00,2.488091749000487934e-02
8.249201249074765485e+00,2.482756428753063113e-02
8.263030588972625878e+00,2.488769875583552588e-02
8.276859928870489824e+00,2.494741190763512945e-02
8.290689268768350217e+00,2.500026619483561308e-02
8.304518608666214163e+00,2.500414693081985315e-02
8.318347948564074557e+00,2.506113623980494101e-02
8.332177288461938502e+00,2.485943668196595457e-02
8.346006628359798896e+00,2.451921650084465387e-02
8.359835968257662842e+00,2.458576481199492222e-02
8.373665308155523235e+00,2.459125231308639109e-02
8.387494648053387181e+00,2.464981555954556813e-02
8.401323987951247574e+00,2.444100661731976945e-02
8.415153327849111520e+00,2.443669370352116385e-02
8.428982667746971913e+00,2.450389683813351815e-02
8.442812007644835859e+00,2.457282861308409533e-02
8.456641347542696252e+00,2.424878573713108026e-02
8.470470687440560198e+00,2.402568225550195599e-02
8.484300027338420591e+00,2.394935630799383680e-02
8.498129367236284537e+00,2.353542909966088378e-02
8.511958707134144930e+00,2.339107503230998530e-02
8.525788047032005323e+00,2.331441958089081057e-02
8.539617386929869269e+00,2.330914385229417018e-02
8.553446726827729663e+00,2.352655043214667285e-02
8.567276066725593608e+00,2.356502265559703990e-02
8.581105406623454002e+00,2.360805280983702820e-02
8.594934746521317948e+00,2.361315952841587518e-02
8.608764086419178341e+00,2.365063288605498415e-02
8.622593426317042287e+00,2.355810098173576062e-02
8.636422766214902680e+00,2.326525859924608378e-02
8.650252106112766626e+00,2.310789450791684435e-02
8.664081446010627019e+00,2.315275665972236357e-02
8.677910785908490965e+00,2.306796025965436245e-02
8.691740125806351358e+00,2.285059867849106169e-02
8.705569465704215304e+00,2.288899700777666246e-02
8.719398805602075697e+00,2.286553909316237435e-02
8.733228145499939643e+00,2.270866176459991961e-02
8.747057485397800036e+00,2.289441759789393252e-02
8.760886825295663982e+00,2.275110391563976708e-02
8.774716165193524375e+00,2.225508710674746482e-02
8.788545505091388321e+00,2.221555469802109078e-02
8.802374844989248714e+00,2.230042474371304179e-02
8.816204184887112660e+00,2.232085191994070961e-02
8.830033524784973054e+00,2.241905954485893387e-02
8.843862864682836999e+00,2.245270056791905111e-02
8.857692204580697393e+00,2.228157905762855051e-02
8.871521544478561339e+00,2.217985037765063394e-02
8.885350884376421732e+00,2.228307329324601821e-02
8.899180224274285678e+00,2.225132438641263047e-02
8.913009564172146071e+00,2.215206666353571746e-02
8.926838904070010017e+00,2.191102984396360587e-02
8.940668243967870410e+00,2.194505213464518351e-02
8.954497583865734356e+00,2.177680500212672218e-02
8.968326923763594749e+00,2.174225586822500084e-02
8.982156263661458695e+00,2.177701748599324139e-02
8.995985603559319088e+00,2.167801635612932182e-02
9.009814943457183034e+00,2.137670284208938176e-02
9.023644283355043427e+00,2.121453489539027251e-02
9.037473623252907373e+00,2.135320848452369052e-02
9.051302963150767766e+00,2.133793717247729066e-02
9.065132303048631712e+00,2.120647643969138935e-02
9.078961642946492105e+00,2.115383974003209183e-02
9.092790982844356051e+00,2.089859067505540208e-02
9.106620322742216445e+00,2.077981417449363891e-02
9.120449662640080390e+00,2.100238129396769099e-02
9.134279002537940784e+00,2.095895228728885187e-02
9.148108342435804730e+00,2.092417751459509090e-02
9.161937682333665123e+00,2.108695962682261352e-02
9.175767022231529069e+00,2.110648046863581456e-02
9.189596362129389462e+00,2.107652194137676210e-02
9.203425702027253408e+00,2.104515498324740011e-02
9.217255041925113801e+00,2.096750872924014325e-02
9.231084381822977747e+00,2.091297320631212847e-02
9.244913721720838140e+00,2.099035893483404761e-02
9.258743061618698533e+00,2.079494817181531258e-02
9.272572401516562479e+00,2.066244020093616768e-02
9.286401741414422872e+00,2.066542217494806571e-02
9.300231081312286818e+00,2.087773747561840615e-02
9.314060421210147211e+00,2.102777181873424078e-02
9.327889761108011157e+00,2.104626306867803109e-02
9.341719101005871551e+00,2.106888644393858923e-02
9.355548440903735496e+00,2.067301346724940286e-02
9.369377780801595890e+00,2.047831827836731067e-02
9.383207120699459836e+00,2.041913256212161965e-02
9.397036460597320229e+00,2.015629269762506809e-02
9.410865800495184175e+00,2.022932951242947461e-02
9.424695140393044568e+00,2.037278224005359406e-02
9.438524480290908514e+00,2.004242916301836666e-02
9.452353820188768907e+00,1.991191005227696889e-02
9.466183160086632853e+00,1.991633965779086163e-02
9.480012499984493246e+00,1.978679459844558466e-02
9.493841839882357192e+00,1.986155509911651310e-02
9.507671179780217585e+00,1.973400034965497318e-02
9.521500519678081531e+00,1.960460206851267692e-02
9.535329859575941924e+00,1.961038959178981050e-02
9.549159199473805870e+00,1.968330012748378127e-02
9.562988539371666263e+00,1.955886401811560843e-02
9.576817879269530209e+00,1.956704646763042510e-02
9.590647219167390602e+00,1.958217425697102165e-02
9.604476559065254548e+00,1.954374881544904824e-02
9.618305898963114942e+00,1.960301796948823311e-02
9.632135238860978887e+00,1.958063245707283850e-02
9.645964578758839281e+00,1.950395394138460664e-02
9.659793918656703227e+00,1.977244410840910127e-02
9.673623258554563620e+00,1.984265191356810940e-02
9.687452598452427566e+00,1.991753433276507654e-02
9.701281938350287959e+00,1.985968475045452042e-02
9.715111278248151905e+00,2.001159085827434320e-02
9.728940618146012298e+00,2.018512647600008425e-02
9.742769958043876244e+00,2.017356226793878132e-02
9.756599297941736637e+00,2.011837620728381196e-02
9.770428637839600583e+00,2.000589204234257470e-02
9.784257977737460976e+00,2.003928436151438536e-02
9.798087317635324922e+00,1.993873015105037186e-02
9.811916657533185315e+00,1.964492365802439702e-02
9.825745997431049261e+00,1.963393187266537082e-02
9.839575337328909654e+00,1.944591545867020710e-02
9.853404677226773600e+00,1.937446893966351946e-02
9.867234017124633993e+00,1.934834219524280557e-02
9.881063357022497939e+00,1.934055507416651901e-02
9.894892696920358333e+00,1.929871542476205293e-02
9.908722036818222278e+00,1.906650043662443811e-02
9.922551376716082672e+00,1.917440815642093566e-02
9.936380716613946618e+00,1.916298467903617894e-02
9.950210056511807011e+00,1.909307521363662330e-02
9.964039396409670957e+00,1.900872392134742711e-02
9.977868736307531350e+00,1.873229050979564186e-02
9.991698076205395296e+00,1.871444842699285238e-02
1.000552741610325569e+01,1.866255039539200730e-02
1.001935675600111608e+01,1.881366853850433354e-02
1.003318609589898003e+01,1.830023701825461008e-02
1.004701543579684042e+01,1.846940327318553898e-02
1.006084477569470437e+01,1.823618710258853581e-02
1.007467411559256476e+01,1.800265332663970874e-02
1.008850345549042871e+01,1.810871820959444184e-02
1.010233279538828910e+01,1.767488317725351976e-02
1.011616213528615305e+01,1.744271027855984202e-02
1.012999147518401344e+01,1.726757259981090073e-02
1.014382081508187738e+01,1.702471154530301942e-02
1.015765015497973778e+01,1.691249412794747914e-02
1.017147949487760172e+01,1.660047023870825367e-02
1.018530883477546212e+01,1.662523498751876036e-02
1.019913817467332606e+01,1.617578862389806166e-02
1.021296751457118646e+01,1.599397380407243871e-02
1.022679685446905040e+01,1.601569446075690184e-02
1.024062619436691079e+01,1.597691095699065381e-02
1.025445553426477474e+01,1.609310430134441167e-02
1.026828487416263513e+01,1.630096537427132980e-02
1.028211421406049908e+01,1.643301229301565719e-02
1.029594355395835947e+01,1.644345609745972298e-02
1.030977289385622342e+01,1.632085154914068859e-02
1.032360223375408381e+01,1.606320321998173234e-02
1.033743157365194776e+01,1.587095662288519338e-02
1.035126091354980815e+01,1.588280254432508642e-02
1.036509025344767210e+01,1.569199769485157478e-02
1.037891959334553249e+01,1.563508439485166227e-02
1.039274893324339644e+01,1.564220692714716338e-02
1.040657827314125683e+01,1.572270586485012556e-02
1.042040761303912078e+01,1.560286568116584296e-02
1.043423695293698117e+01,1.555357360110212056e-02
1.044806629283484511e+01,1.542447347483426670e-02
1.046189563273270551e+01,1.542872497086063971e-02
1.047572497263056945e+01,1.509906641928766315e-02
1.048955431252842985e+01,1.510685892402263350e-02
1.050338365242629379e+01,1.505288646004852848e-02
1.051721299232415419e+01,1.499366085342065946e-02
1.053104233222201813e+01,1.491218575408884313e-02
1.054487167211987853e+01,1.484044739314228922e-02
1.055870101201774247e+01,1.436394037286414793e-02
1.057253035191560286e+01,1.442235904761362056e-02
1.058635969181346681e+01,1.447993909677154287e-02
1.060018903171132720e+01,1.454082550269865035e-02
1.061401837160919115e+01,1.453548730687286017e-02
1.062784771150705154e+01,1.466706874748786513e-02
1.064167705140491549e+01,1.459545323701197557e-02
1.065550639130277588e+01,1.445594734702930137e-02
1.066933573120063983e+01,1.445052938820314860e-02
1.068316507109850022e+01,1.430986067719701438e-02
1.069699441099636417e+01,1.430407661638679294e-02
1.071082375089422456e+01,1.436834654873581259e-02
1.072465309079208851e+01,1.423184221648060230e-02
1.073848243068994890e+01,1.382433781120433539e-02
1.075231177058780929e+01,1.373236670704557419e-02
1.076614111048567324e+01,1.371142782055063264e-02
1.077997045038353363e+01,1.376104242163548111e-02
1.079379979028139758e+01,1.388111716656823327e-02
1.080762913017925797e+01,1.393524423847142951e-02
1.082145847007712192e+01,1.385482521693885347e-02
1.083528780997498231e+01,1.390872267657160613e-02
1.084911714987284626e+01,1.382792850589503568e-02
1.086294648977070665e+01,1.381540080918067064e-02
1.087677582966857059e+01,1.373340172449876231e-02
1.089060516956643099e+01,1.385456347340342786e-02
1.090443450946429493e+01,1.390989337467328849e-02
1.091826384936215533e+01,1.389765021609669360e-02
1.093209318926001927e+01,1.381896557847059337e-02
1.094592252915787967e+01,1.367039011613216046e-02
1.095975186905574361e+01,1.338582793847821299e-02
1.097358120895360400e+01,1.343282863474080935e-02
1.098741054885146795e+01,1.321272581229676613e-02
1.100123988874932834e+01,1.326059815606552700e-02
1.101506922864719229e+01,1.344582312632339009e-02
1.102889856854505268e+01,1.363471513342366659e-02
1.104272790844291663e+01,1.362533852028717345e-02
1.105655724834077702e+01,1.354287841136774841e-02
1.107038658823864097e+01,1.358596374279409311e-02
1.108421592813650136e+01,1.343329475693342753e-02
1.109804526803436531e+01,1.355082344292963398e-02
1.111187460793222570e+01,1.346853015838352444e-02
1.112570394783008965e+01,1.358444354781122854e-02
1.113953328772795004e+01,1.356840359555544495e-02
1.115336262762581399e+01,1.300883482332638660e-02
1.116719196752367438e+01,1.305410302288708552e-02
1.118102130742153832e+01,1.316656608768506688e-02
1.119485064731939872e+01,1.307623479450752135e-02
1.120867998721726266e+01,1.298289134015893041e-02
1.122250932711512306e+01,1.302803576061444674e-02
1.123633866701298700e+01,1.307358187692446438e-02
1.125016800691084740e+01,1.298374347076371865e-02
1.126399734680871134e+01,1.289272271812853810e-02
1.127782668670657173e+01,1.293790995899660179e-02
1.129165602660443568e+01,1.291641940916091538e-02
1.130548536650229607e+01,1.296201924498339639e-02
1.131931470640016002e+01,1.294044901365802580e-02
1.133314404629802041e+01,1.271800110700421239e-02
1.134697338619588436e+01,1.262862059020908312e-02
1.136080272609374475e+01,1.261462797766809904e-02
1.137463206599160870e+01,1.237905095817918265e-02
1.138846140588946909e+01,1.254985420248277625e-02
1.140229074578733304e+01,1.230519087690850645e-02
1.141612008568519343e+01,1.206925621952095393e-02
1.142994942558305738e+01,1.196639245882474660e-02
1.144377876548091777e+01,1.200052560942648297e-02
1.145760810537878172e+01,1.190152872677667506e-02
1.147143744527664211e+01,1.194046002262133879e-02
1.148526678517450605e+01,1.186003938164578025e-02
1.149909612507236645e+01,1.191522556625519355e-02
1.151292546497022862e+01,1.170233566227165366e-02
