# log(rho), p(log(rho))
5.649285348276682939e+00,4.359317332257564050e-03
5.663114688174545108e+00,4.423502610852706254e-03
5.676944028072407278e+00,4.486779574233410589e-03
5.690773367970269447e+00,4.475401530861160965e-03
5.704602707868130729e+00,4.531252903046338598e-03
5.718432047765992898e+00,4.594175677210857525e-03
5.732261387663855068e+00,4.587759233247137164e-03
5.746090727561717237e+00,4.648232891001601030e-03
5.759920067459579407e+00,4.647105461738589537e-03
5.773749407357441576e+00,4.642760628751001900e-03
5.787578747255303746e+00,4.725857240361380079e-03
5.801408087153165916e+00,4.774245076219593015e-03
5.815237427051028085e+00,4.773146274884299163e-03
5.829066766948890255e+00,4.778412069295879042e-03
5.842896106846752424e+00,4.838457541027599458e-03
5.856725446744614594e+00,4.907652748137904253e-03
5.870554786642476763e+00,4.982348518376059250e-03
5.884384126540338933e+00,5.063419002742037059e-03
5.898213466438201102e+00,4.928315914929487160e-03
5.912042806336063272e+00,5.005909520121890229e-03
5.925872146233925442e+00,5.025690437092488264e-03
5.939701486131787611e+00,5.115570953307961924e-03
5.953530826029649781e+00,5.179336459046644976e-03
5.967360165927511950e+00,5.163132307357227307e-03
5.981189505825374120e+00,5.166406544616266271e-03
5.995018845723236289e+00,5.192029036668380920e-03
6.008848185621098459e+00,5.181626389850172050e-03
6.022677525518960628e+00,5.111856970239787509e-03
6.036506865416822798e+00,5.156213730815990826e-03
6.050336205314684968e+00,5.214659716462543768e-03
6.064165545212547137e+00,5.278694502443305285e-03
6.077994885110409307e+00,5.280261913037844618e-03
6.091824225008271476e+00,5.347499765566469075e-03
6.105653564906133646e+00,5.352304043487028651e-03
6.119482904803995815e+00,5.419200362372700308e-03
6.133312244701857985e+00,5.487921024388875239e-03
6.147141584599720154e+00,5.490747914762469581e-03
6.160970924497582324e+00,5.564068706548916735e-03
6.174800264395444493e+00,5.571388209068592334e-03
6.188629604293306663e+00,5.649961697702719603e-03
6.202458944191168833e+00,5.662337564180140032e-03
6.216288284089031002e+00,5.599429959283089980e-03
6.230117623986893172e+00,5.605413287068768124e-03
6.243946963884755341e+00,5.681050982519144157e-03
6.257776303782617511e+00,5.692304438552584465e-03
6.271605643680477904e+00,5.769870957539459042e-03
6.285434983578340074e+00,5.852082122783409078e-03
6.299264323476202243e+00,5.868969157998195178e-03
6.313093663374064413e+00,5.945620453876108991e-03
6.326923003271926582e+00,6.027080239011446683e-03
6.340752343169788752e+00,6.042463446823686211e-03
6.354581683067650921e+00,6.127623813042057735e-03
6.368411022965513091e+00,6.146849767158466329e-03
6.382240362863375260e+00,6.168164418324307771e-03
6.396069702761237430e+00,6.254453778176540663e-03
6.409899042659099599e+00,6.206322715214585700e-03
6.423728382556961769e+00,6.296182250995556798e-03
6.437557722454823939e+00,6.389997836379321394e-03
6.451387062352686108e+00,6.487422340844887537e-03
6.465216402250548278e+00,6.590040418986841883e-03
6.479045742148410447e+00,6.571402235111415205e-03
6.492875082046272617e+00,6.671642853387998486e-03
6.506704421944134786e+00,6.661631741493091209e-03
6.520533761841996956e+00,6.737279572549683543e-03
6.534363101739859125e+00,6.679437137567833735e-03
6.548192441637721295e+00,6.747713889972045513e-03
6.562021781535583465e+00,6.759820787711126079e-03
6.575851121433445634e+00,6.847402021660270628e-03
6.589680461331307804e+00,6.795283104813447904e-03
6.603509801229169973e+00,6.747920246524544835e-03
6.617339141127032143e+00,6.702783975078607619e-03
6.631168481024894312e+00,6.795235018616611888e-03
6.644997820922756482e+00,6.887561463972052996e-03
6.658827160820618651e+00,6.985681551037426287e-03
6.672656500718480821e+00,7.011247752535917227e-03
6.686485840616342990e+00,7.103203145304178186e-03
6.700315180514205160e+00,7.200215004008570646e-03
6.714144520412067330e+00,7.238938015930279982e-03
6.727973860309929499e+00,7.272393950411513638e-03
6.741803200207791669e+00,7.221893180388157599e-03
6.755632540105653838e+00,7.182992119040476284e-03
6.769461880003516008e+00,7.277583637871084740e-03
6.783291219901378177e+00,7.379848369161744193e-03
6.797120559799240347e+00,7.408333802070574473e-03
6.810949899697102516e+00,7.509561595091357802e-03
6.824779239594964686e+00,7.613809759865091016e-03
6.838608579492826856e+00,7.721491389623648047e-03
6.852437919390689025e+00,7.693855446576860005e-03
6.866267259288551195e+00,7.803556515247740862e-03
6.880096599186413364e+00,7.644088284443639053e-03
6.893925939084275534e+00,7.757586650714232840e-03
6.907755278982137703e+00,7.871988359304672722e-03
6.921584618879999873e+00,7.994997794872865660e-03
6.935413958777862042e+00,8.002137962027366935e-03
6.949243298675724212e+00,7.854193288624536362e-03
6.963072638573586381e+00,7.905985283685145609e-03
6.976901978471448551e+00,7.974954721548861702e-03
6.990731318369310721e+00,8.004320200277557223e-03
7.004560658267172890e+00,8.033336535961730154e-03
7.018389998165033283e+00,8.135766412640160761e-03
7.032219338062895453e+00,8.172005351094016254e-03
7.046048677960757622e+00,8.280338597517564875e-03
7.059878017858619792e+00,8.316118194196447932e-03
7.073707357756481962e+00,8.425626933554284520e-03
7.087536697654344131e+00,8.401615885864011785e-03
7.101366037552206301e+00,8.516158880081742960e-03
7.115195377450068470e+00,8.563681418485650718e-03
7.129024717347930640e+00,8.477601258783405702e-03
7.142854057245792809e+00,8.527993129668898220e-03
7.156683397143654979e+00,8.650666424062269239e-03
7.170512737041517148e+00,8.763149758250880078e-03
7.184342076939379318e+00,8.681635352211176937e-03
7.198171416837241487e+00,8.663560706925556992e-03
7.212000756735103657e+00,8.648464290677643218e-03
7.225830096632965827e+00,8.771339114884819932e-03
7.239659436530827996e+00,8.823395724638350562e-03
7.253488776428690166e+00,8.947314047743631579e-03
7.267318116326552335e+00,9.072398039002740888e-03
7.281147456224414505e+00,9.202423418316943091e-03
7.294976796122276674e+00,9.329710355833485680e-03
7.308806136020138844e+00,9.464903400916307302e-03
7.322635475918001013e+00,9.533444948441015254e-03
7.336464815815863183e+00,9.531335057673978595e-03
7.350294155713725353e+00,9.334237004014213010e-03
7.364123495611587522e+00,9.410931088834017383e-03
7.377952835509449692e+00,9.483448897429334196e-03
7.391782175407311861e+00,9.481092193538102203e-03
7.405611515305174031e+00,9.541947938351485331e-03
7.419440855203036200e+00,9.604042591150649399e-03
7.433270195100898370e+00,9.738222841359358423e-03
7.447099534998760539e+00,9.879247706178116706e-03
7.460928874896622709e+00,9.830343072910752156e-03
7.474758214794484878e+00,9.857565944157231988e-03
7.488587554692347048e+00,9.808211969308748557e-03
7.502416894590209218e+00,9.929866093345026887e-03
7.516246234488071387e+00,9.854177410508476592e-03
7.530075574385933557e+00,9.917393037738414865e-03
7.543904914283795726e+00,9.915831885407039303e-03
7.557734254181657896e+00,9.918217449223548990e-03
7.571563594079520065e+00,1.005936283718001853e-02
7.585392933977382235e+00,1.020730921296065380e-02
7.599222273875244404e+00,1.036283541401705061e-02
7.613051613773106574e+00,1.051874256610643710e-02
7.626880953670968744e+00,1.061206498621181972e-02
7.640710293568830913e+00,1.051521980158325910e-02
7.654539633466693083e+00,1.057742517873575851e-02
7.668368973364555252e+00,1.057994545483969748e-02
7.682198313262417422e+00,1.058240920704666202e-02
7.696027653160279591e+00,1.052105710200212409e-02
7.709856993058141761e+00,1.066309530038981462e-02
7.723686332956003930e+00,1.074130321302385963e-02
7.737515672853866100e+00,1.068618863678947456e-02
7.751345012751728270e+00,1.083613475213991706e-02
7.765174352649588663e+00,1.079063721967196340e-02
7.779003692547450832e+00,1.087398251744350897e-02
7.792833032445313002e+00,1.102484472997247895e-02
7.806662372343175171e+00,1.110695063128685697e-02
7.820491712241037341e+00,1.105727124807088547e-02
7.834321052138899510e+00,1.087064602123055668e-02
7.848150392036761680e+00,1.102234540974511220e-02
7.861979731934623850e+00,1.110845951043481009e-02
7.875809071832486019e+00,1.106346787346423888e-02
7.889638411730348189e+00,1.115599554865989544e-02
7.903467751628210358e+00,1.118297142382330793e-02
7.917297091526072528e+00,1.122635183823629708e-02
7.931126431423934697e+00,1.132501379589467838e-02
7.944955771321796867e+00,1.111866473257983219e-02
7.958785111219659036e+00,1.113243771838186291e-02
7.972614451117521206e+00,1.101647073619454673e-02
7.986443791015383376e+00,1.103628021916887997e-02
8.000273130913246433e+00,1.119286164341024709e-02
8.014102470811106826e+00,1.128602107830507621e-02
8.027931810708970772e+00,1.138463129090454794e-02
8.041761150606831166e+00,1.128605377628365616e-02
8.055590490504695111e+00,1.133084212933256271e-02
8.069419830402555505e+00,1.146005041486008319e-02
8.083249170300419451e+00,1.158680937160613822e-02
8.097078510198279844e+00,1.150276874920548413e-02
8.110907850096143790e+00,1.157274070659721973e-02
8.124737189994004183e+00,1.166190362833607365e-02
8.138566529891868129e+00,1.176386137570857929e-02
8.152395869789728522e+00,1.191130716936759232e-02
8.166225209687592468e+00,1.180311686773714147e-02
8.180054549585452861e+00,1.189963304249488756e-02
8.193883889483316807e+00,1.195575383128632402e-02
8.207713229381177200e+00,1.210211507099032135e-02
8.221542569279041146e+00,1.213005613266674929e-02
8.235371909176901539e+00,1.222601849644424504e-02
8.249201249074765485e+00,1.233386628700433585e-02
8.263030588972625878e+00,1.245086347680154915e-02
8.276859928870489824e+00,1.252140439380325723e-02
8.290689268768350217e+00,1.249525433234417726e-02
8.304518608666214163e+00,1.266674621782282358e-02
8.318347948564074557e+00,1.280623172323212128e-02
8.332177288461938502e+00,1.278414427156465520e-02
8.346006628359798896e+00,1.276318650389812910e-02
8.359835968257662842e+00,1.298433418805607607e-02
8.373665308155523235e+00,1.309976351534266302e-02
8.387494648053387181e+00,1.310796203703670434e-02
8.401323987951247574e+00,1.306172081669242091e-02
8.415153327849111520e+00,1.316247378550935293e-02
8.428982667746971913e+00,1.319753673795093750e-02
8.442812007644835859e+00,1.316917473735661204e-02
8.456641347542696252e+00,1.314708921517355675e-02
8.470470687440560198e+00,1.327300884881224552e-02
8.484300027338420591e+00,1.325080439131645811e-02
8.498129367236284537e+00,1.346343128041596615e-02
8.511958707134144930e+00,1.354457664253391584e-02
8.525788047032005323e+00,1.344088105459349813e-02
8.539617386929869269e+00,1.354967725172814830e-02
8.553446726827729663e+00,1.373505768146788576e-02
8.567276066725593608e+00,1.350771683023229211e-02
8.581105406623454002e+00,1.362451487271818668e-02
8.594934746521317948e+00,1.367530961698103231e-02
8.608764086419178341e+00,1.331924609961562637e-02
8.622593426317042287e+00,1.337395749862043196e-02
8.636422766214902680e+00,1.352146273881552757e-02
8.650252106112766626e+00,1.355543062700602028e-02
8.664081446010627019e+00,1.366062746203885667e-02
8.677910785908490965e+00,1.364455363416095489e-02
8.691740125806351358e+00,1.349456785843991882e-02
8.705569465704215304e+00,1.348324152608514417e-02
8.719398805602075697e+00,1.359392462465210810e-02
8.733228145499939643e+00,1.351748135215645810e-02
8.747057485397800036e+00,1.359135836113722386e-02
8.760886825295663982e+00,1.368063141461269006e-02
8.774716165193524375e+00,1.362301525321890985e-02
8.788545505091388321e+00,1.379519326208801175e-02
8.802374844989248714e+00,1.371012691150259519e-02
8.816204184887112660e+00,1.369356042688074995e-02
8.830033524784973054e+00,1.382184044794061359e-02
8.843862864682836999e+00,1.383311884271710285e-02
8.857692204580697393e+00,1.388329703414080060e-02
8.871521544478561339e+00,1.394521150126587852e-02
8.885350884376421732e+00,1.400653120022258072e-02
8.899180224274285678e+00,1.418210588489770413e-02
8.913009564172146071e+00,1.424528623534342120e-02
8.926838904070010017e+00,1.438891317508229559e-02
8.940668243967870410e+00,1.440231125516174167e-02
8.954497583865734356e+00,1.446635341052420268e-02
8.968326923763594749e+00,1.443106230506189733e-02
8.982156263661458695e+00,1.443925262279284298e-02
8.995985603559319088e+00,1.447105459662440322e-02
9.009814943457183034e+00,1.451474963761273038e-02
9.023644283355043427e+00,1.463546892775308139e-02
9.037473623252907373e+00,1.469685005730175277e-02
9.051302963150767766e+00,1.482092266998126517e-02
9.065132303048631712e+00,1.481178141360813688e-02
9.078961642946492105e+00,1.501437899151154484e-02
9.092790982844356051e+00,1.507643648261679757e-02
9.106620322742216445e+00,1.514060216527468236e-02
9.120449662640080390e+00,1.520867366926274312e-02
9.134279002537940784e+00,1.521431338322323801e-02
9.148108342435804730e+00,1.501754553430708489e-02
9.161937682333665123e+00,1.503269486867260182e-02
9.175767022231529069e+00,1.502438684880360448e-02
9.189596362129389462e+00,1.482213847556006561e-02
9.203425702027253408e+00,1.482161330916745290e-02
9.217255041925113801e+00,1.489460244946342118e-02
9.231084381822977747e+00,1.489493049153567741e-02
9.244913721720838140e+00,1.476612554820235478e-02
9.258743061618698533e+00,1.490158433336915070e-02
9.272572401516562479e+00,1.482610355689849974e-02
9.286401741414422872e+00,1.489153825261584074e-02
9.300231081312286818e+00,1.496273376325950658e-02
9.314060421210147211e+00,1.510616827060310557e-02
9.327889761108011157e+00,1.518491485820799153e-02
9.341719101005871551e+00,1.526770319391946781e-02
9.355548440903735496e+00,1.536468481574137200e-02
9.369377780801595890e+00,1.543258867440353878e-02
9.383207120699459836e+00,1.558870878388558118e-02
9.397036460597320229e+00,1.581207731492876439e-02
9.410865800495184175e+00,1.586730838597939092e-02
9.424695140393044568e+00,1.577789317806022745e-02
9.438524480290908514e+00,1.585004390843144928e-02
9.452353820188768907e+00,1.599870549158365768e-02
9.466183160086632853e+00,1.587774794683792165e-02
9.480012499984493246e+00,1.590063639859963865e-02
9.493841839882357192e+00,1.586212605130259135e-02
9.507671179780217585e+00,1.575822832726858636e-02
9.521500519678081531e+00,1.594826413229049472e-02
9.535329859575941924e+00,1.603255934290732931e-02
9.549159199473805870e+00,1.614957052136314214e-02
9.562988539371666263e+00,1.585507510344891235e-02
9.576817879269530209e+00,1.572467865468440626e-02
9.590647219167390602e+00,1.587769046485177846e-02
9.604476559065254548e+00,1.576154561677224272e-02
9.618305898963114942e+00,1.590219574972758995e-02
9.632135238860978887e+00,1.599380867629045938e-02
9.645964578758839281e+00,1.602768605051449469e-02
9.659793918656703227e+00,1.619271638465890825e-02
9.673623258554563620e+00,1.637052653714098083e-02
9.687452598452427566e+00,1.640032094542322877e-02
9.701281938350287959e+00,1.640053665848224471e-02
9.715111278248151905e+00,1.658763962488797247e-02
9.728940618146012298e+00,1.677566590891159740e-02
9.742769958043876244e+00,1.681685228120505943e-02
9.756599297941736637e+00,1.690671274483552741e-02
9.770428637839600583e+00,1.696237451673337018e-02
9.784257977737460976e+00,1.696231982714690306e-02
9.798087317635324922e+00,1.699605820382149232e-02
9.811916657533185315e+00,1.695472102792519239e-02
9.825745997431049261e+00,1.695176608338914287e-02
9.839575337328909654e+00,1.696725483065357476e-02
9.853404677226773600e+00,1.718715400714030533e-02
9.867234017124633993e+00,1.720873225108567744e-02
9.881063357022497939e+00,1.730445131554666713e-02
9.894892696920358333e+00,1.713820325560366786e-02
9.908722036818222278e+00,1.699085869500652213e-02
9.922551376716082672e+00,1.700579416670307958e-02
9.936380716613946618e+00,1.708106983024951231e-02
9.950210056511807011e+00,1.710450615143064429e-02
9.964039396409670957e+00,1.699718190944474183e-02
9.977868736307531350e+00,1.724257786670648288e-02
9.991698076205395296e+00,1.727773369130626568e-02
1.000552741610325569e+01,1.744157125990479507e-02
1.001935675600111608e+01,1.747570705437032773e-02
1.003318609589898003e+01,1.742488085747590648e-02
1.004701543579684042e+01,1.732065575155953413e-02
1.006084477569470437e+01,1.714817934537438138e-02
1.007467411559256476e+01,1.725381863006082706e-02
1.008850345549042871e+01,1.723510231964336253e-02
1.010233279538828910e+01,1.733147192953872831e-02
1.011616213528615305e+01,1.730435796740292451e-02
1.012999147518401344e+01,1.730902915693838251e-02
1.014382081508187738e+01,1.728151325678236455e-02
1.015765015497973778e+01,1.742913147130353141e-02
1.017147949487760172e+01,1.738912261163732403e-02
1.018530883477546212e+01,1.741781049798979061e-02
1.019913817467332606e+01,1.717468691237953454e-02
1.021296751457118646e+01,1.720402044539577624e-02
1.022679685446905040e+01,1.724083163521017426e-02
1.024062619436691079e+01,1.727917815581491573e-02
1.025445553426477474e+01,1.736988099351562814e-02
1.026828487416263513e+01,1.747302357448551197e-02
1.028211421406049908e+01,1.738173021583762357e-02
1.029594355395835947e+01,1.741947363588807959e-02
1.030977289385622342e+01,1.745981153294745569e-02
1.032360223375408381e+01,1.750633434586870013e-02
1.033743157365194776e+01,1.768680320638998243e-02
1.035126091354980815e+01,1.758456105771803724e-02
1.036509025344767210e+01,1.760687895829956759e-02
1.037891959334553249e+01,1.784222453528112179e-02
1.039274893324339644e+01,1.774208934680043120e-02
1.040657827314125683e+01,1.772142574811333762e-02
1.042040761303912078e+01,1.776437478894372923e-02
1.043423695293698117e+01,1.759844803512466971e-02
1.044806629283484511e+01,1.768652577698646630e-02
1.046189563273270551e+01,1.757813697159563496e-02
1.047572497263056945e+01,1.768638303277976498e-02
1.048955431252842985e+01,1.757812189984315349e-02
1.050338365242629379e+01,1.761243270636617467e-02
1.051721299232415419e+01,1.758141079308685184e-02
1.053104233222201813e+01,1.762024943571605801e-02
1.054487167211987853e+01,1.752767803334243091e-02
1.055870101201774247e+01,1.756862734727869524e-02
1.057253035191560286e+01,1.746698393250250420e-02
1.058635969181346681e+01,1.757657176873375984e-02
1.060018903171132720e+01,1.755914573765158040e-02
1.061401837160919115e+01,1.753926948221564558e-02
1.062784771150705154e+01,1.770840623648638201e-02
1.064167705140491549e+01,1.782621942027241835e-02
1.065550639130277588e+01,1.771288911982443412e-02
1.066933573120063983e+01,1.782008201983398266e-02
1.068316507109850022e+01,1.778291496710355385e-02
1.069699441099636417e+01,1.788850281951164661e-02
1.071082375089422456e+01,1.806769923214312373e-02
1.072465309079208851e+01,1.812311906545925957e-02
1.073848243068994890e+01,1.829663668759717171e-02
1.075231177058780929e+01,1.827487253098747377e-02
1.076614111048567324e+01,1.839692570081692680e-02
1.077997045038353363e+01,1.826407097369801141e-02
1.079379979028139758e+01,1.851344857493820995e-02
1.080762913017925797e+01,1.856685410338771922e-02
1.082145847007712192e+01,1.874278271742212815e-02
1.083528780997498231e+01,1.872046411307694280e-02
1.084911714987284626e+01,1.878294590761742447e-02
1.086294648977070665e+01,1.855434355418295739e-02
1.087677582966857059e+01,1.874095706506013689e-02
1.089060516956643099e+01,1.866282854070409197e-02
1.090443450946429493e+01,1.845436247396638890e-02
1.091826384936215533e+01,1.851148147583666498e-02
1.093209318926001927e+01,1.869486299339716967e-02
1.094592252915787967e+01,1.826674156614142147e-02
1.095975186905574361e+01,1.813051077501481867e-02
1.097358120895360400e+01,1.809376670322361894e-02
1.098741054885146795e+01,1.807830531536226693e-02
1.100123988874932834e+01,1.811015682602536842e-02
1.101506922864719229e+01,1.822524712919843665e-02
1.102889856854505268e+01,1.827516209665365488e-02
1.104272790844291663e+01,1.798498283261553560e-02
1.105655724834077702e+01,1.817101364482566483e-02
1.107038658823864097e+01,1.803549484175094586e-02
1.108421592813650136e+01,1.806289708293577420e-02
1.109804526803436531e+01,1.817580552064997773e-02
1.111187460793222570e+01,1.829748932443928458e-02
1.112570394783008965e+01,1.814127184460746778e-02
1.113953328772795004e+01,1.829452230544966612e-02
1.115336262762581399e+01,1.833296537511022728e-02
1.116719196752367438e+01,1.835342008696424360e-02
1.118102130742153832e+01,1.839435465156449845e-02
1.119485064731939872e+01,1.837485623711286251e-02
1.120867998721726266e+01,1.836084528912212965e-02
1.122250932711512306e+01,1.814375015286839171e-02
1.123633866701298700e+01,1.812928445773028668e-02
1.125016800691084740e+01,1.805874671144534760e-02
1.126399734680871134e+01,1.800039061493795278e-02
1.127782668670657173e+01,1.800408659001119863e-02
1.129165602660443568e+01,1.803993405876293254e-02
1.130548536650229607e+01,1.781880322269493999e-02
1.131931470640016002e+01,1.758351940113715706e-02
1.133314404629802041e+01,1.761426349925020868e-02
1.134697338619588436e+01,1.785369694823640135e-02
1.136080272609374475e+01,1.783517609535218568e-02
1.137463206599160870e+01,1.786353225834683839e-02
1.138846140588946909e+01,1.795980206383034072e-02
1.140229074578733304e+01,1.799704945866374348e-02
1.141612008568519343e+01,1.810711268718468575e-02
1.142994942558305738e+01,1.815203959541288048e-02
1.144377876548091777e+01,1.833536736935813954e-02
1.145760810537878172e+01,1.831684408157886745e-02
1.147143744527664211e+01,1.843485801158803797e-02
1.148526678517450605e+01,1.848664577315180246e-02
1.149909612507236645e+01,1.854501934601985799e-02
1.151292546497022862e+01,1.868195305969848341e-02
