# log(rho), p(log(rho))
5.649285348276682939e+00,4.503174908945436691e-03
5.663114688174545108e+00,4.475134133186569815e-03
5.676944028072407278e+00,4.325499996165573652e-03
5.690773367970269447e+00,4.312575050791068315e-03
5.704602707868130729e+00,4.369387577452839636e-03
5.718432047765992898e+00,4.360057987158291390e-03
5.732261387663855068e+00,4.215518961819370372e-03
5.746090727561717237e+00,4.204844740801915587e-03
5.759920067459579407e+00,4.262332390539252600e-03
5.773749407357441576e+00,4.253041595684847742e-03
5.787578747255303746e+00,4.176002263596063219e-03
5.801408087153165916e+00,4.165912890880436176e-03
5.815237427051028085e+00,4.086960198193261007e-03
5.829066766948890255e+00,4.075960407480328992e-03
5.842896106846752424e+00,4.132877151686593052e-03
5.856725446744614594e+00,4.054244966658886867e-03
5.870554786642476763e+00,4.042764956092827211e-03
5.884384126540338933e+00,4.099810313651162941e-03
5.898213466438201102e+00,4.021235573921389320e-03
5.912042806336063272e+00,3.942491295063448725e-03
5.925872146233925442e+00,3.795101875357912401e-03
5.939701486131787611e+00,3.849975299757109164e-03
5.953530826029649781e+00,3.838529961609968115e-03
5.967360165927511950e+00,3.759898164987109277e-03
5.981189505825374120e+00,3.749111786914317845e-03
5.995018845723236289e+00,3.739484853772327960e-03
6.008848185621098459e+00,3.732965209315793412e-03
6.022677525518960628e+00,3.735223994553187390e-03
6.036506865416822798e+00,3.832407947522233765e-03
6.050336205314684968e+00,3.765948997062285464e-03
6.064165545212547137e+00,3.735117018458002525e-03
6.077994885110409307e+00,3.710510895086175948e-03
6.091824225008271476e+00,3.755938418302530099e-03
6.105653564906133646e+00,3.803452334867957717e-03
6.119482904803995815e+00,3.716470611945639924e-03
6.133312244701857985e+00,3.697177438002276217e-03
6.147141584599720154e+00,3.541807436069160063e-03
6.160970924497582324e+00,3.453356479493331199e-03
6.174800264395444493e+00,3.363760441182994578e-03
6.188629604293306663e+00,3.408766703921818110e-03
6.202458944191168833e+00,3.454601914695603834e-03
6.216288284089031002e+00,3.296567113388311140e-03
6.230117623986893172e+00,3.273628990241242084e-03
6.243946963884755341e+00,3.182467221057629254e-03
6.257776303782617511e+00,3.158193058217971354e-03
6.271605643680477904e+00,3.201243782159272563e-03
6.285434983578340074e+00,3.245002968615562627e-03
6.299264323476202243e+00,3.221373218267353008e-03
6.313093663374064413e+00,3.197808260789284165e-03
6.326923003271926582e+00,3.174058048793605008e-03
6.340752343169788752e+00,3.081692165559642409e-03
6.354581683067650921e+00,2.920653522768273599e-03
6.368411022965513091e+00,2.893611059967908170e-03
6.382240362863375260e+00,2.797860008410387508e-03
6.396069702761237430e+00,2.768852611400156663e-03
6.409899042659099599e+00,2.740161124611366437e-03
6.423728382556961769e+00,2.643601103116896729e-03
6.437557722454823939e+00,2.545893006749914023e-03
6.451387062352686108e+00,2.514989467985541838e-03
6.465216402250548278e+00,2.552467950019573530e-03
6.479045742148410447e+00,2.456219371646931049e-03
6.492875082046272617e+00,2.433013399540654396e-03
6.506704421944134786e+00,2.465420239440666798e-03
6.520533761841996956e+00,2.488837080239101641e-03
6.534363101739859125e+00,2.518232445138757474e-03
6.548192441637721295e+00,2.549747985888217196e-03
6.562021781535583465e+00,2.514803715959615295e-03
6.575851121433445634e+00,2.412426885684512343e-03
6.589680461331307804e+00,2.375960309273845994e-03
6.603509801229169973e+00,2.339508666640601354e-03
6.617339141127032143e+00,2.370631564170058540e-03
6.631168481024894312e+00,2.265628425706274918e-03
6.644997820922756482e+00,2.227661302588053709e-03
6.658827160820618651e+00,2.257575975206165333e-03
6.672656500718480821e+00,2.219790919977478010e-03
6.686485840616342990e+00,2.249742544240001911e-03
6.700315180514205160e+00,2.144655563201945669e-03
6.714144520412067330e+00,2.173670514246677302e-03
6.727973860309929499e+00,2.067233853939253862e-03
6.741803200207791669e+00,2.027225858304219919e-03
6.755632540105653838e+00,2.054729163120188728e-03
6.769461880003516008e+00,2.014306117747047785e-03
6.783291219901378177e+00,1.974172471355195493e-03
6.797120559799240347e+00,1.865884497981324958e-03
6.810949899697102516e+00,1.823693390124455672e-03
6.824779239594964686e+00,1.780692074586413603e-03
6.838608579492826856e+00,1.804921780788750624e-03
6.852437919390689025e+00,1.829508782985525680e-03
6.866267259288551195e+00,1.786453594184581441e-03
6.880096599186413364e+00,1.742953411952349830e-03
6.893925939084275534e+00,1.766729641822188581e-03
6.907755278982137703e+00,1.722788373361421911e-03
6.921584618879999873e+00,1.610705314920786750e-03
6.935413958777862042e+00,1.564668650099925677e-03
6.949243298675724212e+00,1.518415312076286643e-03
6.963072638573586381e+00,1.539133217096043870e-03
6.976901978471448551e+00,1.424019621050849529e-03
6.990731318369310721e+00,1.375464666492340338e-03
7.004560658267172890e+00,1.326108111462536571e-03
7.018389998165033283e+00,1.344191410837710862e-03
7.032219338062895453e+00,1.362536124392711321e-03
7.046048677960757622e+00,1.312799158942044115e-03
7.059878017858619792e+00,1.330724687732380953e-03
7.073707357756481962e+00,1.348908268670424675e-03
7.087536697654344131e+00,1.367353158428566027e-03
7.101366037552206301e+00,1.386062681400046818e-03
7.115195377450068470e+00,1.336721526821232821e-03
7.129024717347930640e+00,1.355019220870463253e-03
7.142854057245792809e+00,1.373578664968707567e-03
7.156683397143654979e+00,1.392403254952261733e-03
7.170512737041517148e+00,1.343235408729129233e-03
7.184342076939379318e+00,1.361650175404733112e-03
7.198171416837241487e+00,1.380327413899000780e-03
7.212000756735103657e+00,1.399270587535117547e-03
7.225830096632965827e+00,1.347300850652648858e-03
7.239659436530827996e+00,1.365909606320011562e-03
7.253488776428690166e+00,1.316584116621688418e-03
7.267318116326552335e+00,1.334771609129192186e-03
7.281147456224414505e+00,1.284324112589468880e-03
7.294976796122276674e+00,1.302111395254245026e-03
7.308806136020138844e+00,1.320148605983611102e-03
7.322635475918001013e+00,1.270334540425306202e-03
7.336464815815863183e+00,1.219491848410309736e-03
7.350294155713725353e+00,1.236384913374337195e-03
7.364123495611587522e+00,1.253515148336943608e-03
7.377952835509449692e+00,1.134540091875344209e-03
7.391782175407311861e+00,1.082286782235050183e-03
7.405611515305174031e+00,1.097276600953441417e-03
7.419440855203036200e+00,1.112476859349815096e-03
7.433270195100898370e+00,1.127890426058849108e-03
7.447099534998760539e+00,1.143521930755756963e-03
7.460928874896622709e+00,1.090938730185325028e-03
7.474758214794484878e+00,1.106057058646289781e-03
7.488587554692347048e+00,1.121387385315014001e-03
7.502416894590209218e+00,1.136932620077979635e-03
7.516246234488071387e+00,1.085013439583165781e-03
7.530075574385933557e+00,1.100054897445922747e-03
7.543904914283795726e+00,1.115307128292785527e-03
7.557734254181657896e+00,1.130773032368974969e-03
7.571563594079520065e+00,1.078670105532870092e-03
7.585392933977382235e+00,1.093628294641541335e-03
7.599222273875244404e+00,1.108795972207812829e-03
7.613051613773106574e+00,1.124176022061265743e-03
7.626880953670968744e+00,1.139771379683865438e-03
7.640710293568830913e+00,1.155585012049414190e-03
7.654539633466693083e+00,1.103678476331463720e-03
7.668368973364555252e+00,1.050810468911249134e-03
7.682198313262417422e+00,1.065388480399454170e-03
7.696027653160279591e+00,1.012075540191902361e-03
7.709856993058141761e+00,9.585601358189715319e-04
7.723686332956003930e+00,9.718565147896910186e-04
7.737515672853866100e+00,9.853389929146366775e-04
7.751345012751728270e+00,9.990101485565349576e-04
7.765174352649588663e+00,1.012872590683645390e-03
7.779003692547450832e+00,1.026928965461033905e-03
7.792833032445313002e+00,9.729764342772566962e-04
7.806662372343175171e+00,9.864801962501011049e-04
7.820491712241037341e+00,1.000172840240172705e-03
7.834321052138899510e+00,9.463774832575435562e-04
7.848150392036761680e+00,9.595133810413970571e-04
7.861979731934623850e+00,9.728329792188963702e-04
7.875809071832486019e+00,9.863388258444327848e-04
7.889638411730348189e+00,9.321301285462110916e-04
7.903467751628210358e+00,8.769727956148892431e-04
7.917297091526072528e+00,8.891459972608181271e-04
7.931126431423934697e+00,9.014894585186470971e-04
7.944955771321796867e+00,9.140055005959467089e-04
7.958785111219659036e+00,9.266965273934299994e-04
7.972614451117521206e+00,8.717958238134910273e-04
7.986443791015383376e+00,7.479632297155060922e-04
8.000273130913246433e+00,6.902919541655068002e-04
8.014102470811106826e+00,6.998704589534954397e-04
8.027931810708970772e+00,7.095830087213558443e-04
8.041761150606831166e+00,7.194314631745061042e-04
8.055590490504695111e+00,7.294177083541873718e-04
8.069419830402555505e+00,7.395436583328525914e-04
8.083249170300419451e+00,7.498112505425147617e-04
8.097078510198279844e+00,7.602224566182132518e-04
8.110907850096143790e+00,7.032680690290057674e-04
8.124737189994004183e+00,6.451121024405239313e-04
8.138566529891868129e+00,6.540672184751623701e-04
8.152395869789728522e+00,6.631476503114508468e-04
8.166225209687592468e+00,6.723551514719833082e-04
8.180054549585452861e+00,6.816914818577992155e-04
8.193883889483316807e+00,6.232289521087026191e-04
8.207713229381177200e+00,6.318840558099083271e-04
8.221542569279041146e+00,5.050251157603673127e-04
8.235371909176901539e+00,5.120353858566261502e-04
8.249201249074765485e+00,5.191438751775648720e-04
8.263030588972625878e+00,5.263519564488154277e-04
8.276859928870489824e+00,5.336610180465024963e-04
8.290689268768350217e+00,4.733152482988033159e-04
8.304518608666214163e+00,4.798869879229231616e-04
8.318347948564074557e+00,4.865508696717154831e-04
8.332177288461938502e+00,4.933081862510783899e-04
8.346006628359798896e+00,5.001602489175657404e-04
8.359835968257662842e+00,5.071083888513315974e-04
8.373665308155523235e+00,5.141539592545432517e-04
8.387494648053387181e+00,5.212983317691098064e-04
8.401323987951247574e+00,4.604994997388578903e-04
8.415153327849111520e+00,4.668981470492105236e-04
8.428982667746971913e+00,4.049992088985495710e-04
8.442812007644835859e+00,4.106265528780944705e-04
8.456641347542696252e+00,4.163330616306122481e-04
8.470470687440560198e+00,4.221198686080159055e-04
8.484300027338420591e+00,3.596283796571925315e-04
8.498129367236284537e+00,2.970147264963333197e-04
8.511958707134144930e+00,3.011427270919160917e-04
8.525788047032005323e+00,2.372789827046560671e-04
8.539617386929869269e+00,1.044190015192664200e-04
8.553446726827729663e+00,3.754998592038781341e-05
8.567276066725593608e+00,3.808744538134202593e-05
8.581105406623454002e+00,3.863339186621421554e-05
8.594934746521317948e+00,3.918803815204087123e-05
8.608764086419178341e+00,3.975161256685791469e-05
8.622593426317042287e+00,4.032436142722399411e-05
8.636422766214902680e+00,4.090655201129606629e-05
8.650252106112766626e+00,4.149847621612719569e-05
8.664081446010627019e+00,4.210045509821496584e-05
8.677910785908490965e+00,4.271284456766698251e-05
8.691740125806351358e+00,4.333604260806751888e-05
8.705569465704215304e+00,4.397049854265518446e-05
8.719398805602075697e+00,4.461672508745057254e-05
8.733228145499939643e+00,4.527531426583883238e-05
8.747057485397800036e+00,4.594695877685281589e-05
8.760886825295663982e+00,4.663248123443907459e-05
8.774716165193524375e+00,4.733287504853708890e-05
8.788545505091388321e+00,4.804936301709679072e-05
8.802374844989248714e+00,4.878348375376919695e-05
8.816204184887112660e+00,4.953722356728761794e-05
8.830033524784973054e+00,5.031322600409945223e-05
8.843862864682836999e+00,5.111514159267749135e-05
8.857692204580697393e+00,5.194824850567120520e-05
8.871521544478561339e+00,5.282064412356226690e-05
8.885350884376421732e+00,5.374578599703097131e-05
8.899180224274285678e+00,5.474877912754670494e-05
8.913009564172146071e+00,5.588598194082519818e-05
8.926838904070010017e+00,5.733945032900934042e-05
8.940668243967870410e+00,6.130836653054369881e-05
8.954497583865734356e+00,5.892260858763996866e-05
8.968326923763594749e+00,5.911163162923116065e-05
8.982156263661458695e+00,5.957311041190756988e-05
8.995985603559319088e+00,6.015198650169592510e-05
9.009814943457183034e+00,6.079946959585780328e-05
9.023644283355043427e+00,6.149400207891315018e-05
9.037473623252907373e+00,6.222424345892147227e-05
9.051302963150767766e+00,6.298355017704281619e-05
9.065132303048631712e+00,6.376773766579444313e-05
9.078961642946492105e+00,6.457403189748345631e-05
9.092790982844356051e+00,6.540052506264743101e-05
9.106620322742216445e+00,6.624587029648982249e-05
9.120449662640080390e+00,6.710909982236639391e-05
9.134279002537940784e+00,6.798951122550035730e-05
9.148108342435804730e+00,6.888659343294128686e-05
9.161937682333665123e+00,6.979997689534273638e-05
9.175767022231529069e+00,7.072939908885960889e-05
9.189596362129389462e+00,7.167468003338771994e-05
9.203425702027253408e+00,7.263570454411026611e-05
9.217255041925113801e+00,7.361240912226156715e-05
9.231084381822977747e+00,7.460477211125983530e-05
9.244913721720838140e+00,7.561280619547725923e-05
9.258743061618698533e+00,7.663655260917471776e-05
9.272572401516562479e+00,7.767607661275118371e-05
9.286401741414422872e+00,7.873146392170240701e-05
9.300231081312286818e+00,7.980281786055528704e-05
9.314060421210147211e+00,8.089025707556815560e-05
9.327889761108011157e+00,8.199391368168650182e-05
9.341719101005871551e+00,8.311393175161697140e-05
9.355548440903735496e+00,8.425046607543010962e-05
9.369377780801595890e+00,8.540368113749118582e-05
9.383207120699459836e+00,8.657375026757443948e-05
9.397036460597320229e+00,8.776085493448839716e-05
9.410865800495184175e+00,8.896518415570063023e-05
9.424695140393044568e+00,9.018693400204964535e-05
9.438524480290908514e+00,9.142630718249949106e-05
9.452353820188768907e+00,9.268351269390044320e-05
9.466183160086632853e+00,9.395876552704373046e-05
9.480012499984493246e+00,9.525228641808907728e-05
9.493841839882357192e+00,9.656430164013994144e-05
9.507671179780217585e+00,9.789504282843299000e-05
9.521500519678081531e+00,9.924474683336718993e-05
9.535329859575941924e+00,1.006136555991458200e-04
9.549159199473805870e+00,1.020020160624521125e-04
9.562988539371666263e+00,1.034100800708904572e-04
9.576817879269530209e+00,1.048381043154278250e-04
9.590647219167390602e+00,1.062863502795276921e-04
9.604476559065254548e+00,1.077550841973348960e-04
9.618305898963114942e+00,1.092445770250656545e-04
9.632135238860978887e+00,1.107551044213360317e-04
9.645964578758839281e+00,1.122869467345109524e-04
9.659793918656703227e+00,1.138403890004732256e-04
9.673623258554563620e+00,1.154157209428610930e-04
9.687452598452427566e+00,1.170132369849846682e-04
9.701281938350287959e+00,1.186332362618317817e-04
9.715111278248151905e+00,1.202760226395999777e-04
9.728940618146012298e+00,1.219419047411464933e-04
9.742769958043876244e+00,1.236311959719332571e-04
9.756599297941736637e+00,1.253442145503983873e-04
9.770428637839600583e+00,1.270812835480903606e-04
9.784257977737460976e+00,6.130779802355595639e-05
9.798087317635324922e+00,6.215359167345495370e-05
9.811916657533185315e+00,6.301133829763972208e-05
9.825745997431049261e+00,6.388119842690067728e-05
9.839575337328909654e+00,6.476333512050938947e-05
9.853404677226773600e+00,6.565791398540329665e-05
9.867234017124633993e+00,6.656510319137076931e-05
9.881063357022497939e+00,6.748507349366221443e-05
9.894892696920358333e+00,6.841799825017488325e-05
9.908722036818222278e+00,6.936405344669526623e-05
9.922551376716082672e+00,2.516228948174704485e-06
9.936380716613946618e+00,2.544921781662729274e-06
9.950210056511807011e+00,2.574140072190600773e-06
9.964039396409670957e+00,2.603887475212463555e-06
9.977868736307531350e+00,2.634167854321810455e-06
9.991698076205395296e+00,2.664985275268414950e-06
1.000552741610325569e+01,2.696344000499089038e-06
1.001935675600111608e+01,2.728248484181387548e-06
1.003318609589898003e+01,2.760703367672703961e-06
1.004701543579684042e+01,2.793713475401047124e-06
1.006084477569470437e+01,2.827283811126734608e-06
1.007467411559256476e+01,2.861419554556829963e-06
1.008850345549042871e+01,2.896126058287128050e-06
1.010233279538828910e+01,2.931408845048068069e-06
1.011616213528615305e+01,2.967273605233756339e-06
1.012999147518401344e+01,3.003726194694376939e-06
1.014382081508187738e+01,3.040772632774561658e-06
1.015765015497973778e+01,3.078419100581286813e-06
1.017147949487760172e+01,3.116671939466655982e-06
1.018530883477546212e+01,3.155537649711758179e-06
1.019913817467332606e+01,3.195022889399375005e-06
1.021296751457118646e+01,3.235134473463784590e-06
1.022679685446905040e+01,3.275879372907499216e-06
1.024062619436691079e+01,3.317264714174876404e-06
1.025445553426477474e+01,3.359297778674096723e-06
1.026828487416263513e+01,3.401986002439012982e-06
1.028211421406049908e+01,3.445336975923590589e-06
1.029594355395835947e+01,3.489358443921746887e-06
1.030977289385622342e+01,3.534058305606499328e-06
1.032360223375408381e+01,3.579444614682195502e-06
1.033743157365194776e+01,3.625525579644749611e-06
1.035126091354980815e+01,3.672309564144457174e-06
1.036509025344767210e+01,3.719805087447218017e-06
1.037891959334553249e+01,3.768020824989487702e-06
1.039274893324339644e+01,3.816965609023349435e-06
1.040657827314125683e+01,3.866648429347751689e-06
1.042040761303912078e+01,3.917078434122926991e-06
1.043423695293698117e+01,3.968264930764487286e-06
1.044806629283484511e+01,4.020217386914739073e-06
1.046189563273270551e+01,4.072945431488212587e-06
1.047572497263056945e+01,4.126458855789326011e-06
1.048955431252842985e+01,4.180767614699583465e-06
1.050338365242629379e+01,4.235881827932614410e-06
1.051721299232415419e+01,4.291811781354832686e-06
1.053104233222201813e+01,4.348567928370199862e-06
1.054487167211987853e+01,4.406160891367350525e-06
1.055870101201774247e+01,4.464601463227701417e-06
1.057253035191560286e+01,4.523900608893082409e-06
1.058635969181346681e+01,4.584069466991875437e-06
1.060018903171132720e+01,4.645119351522174002e-06
1.061401837160919115e+01,4.707061753591439766e-06
1.062784771150705154e+01,4.769908343211112102e-06
1.064167705140491549e+01,4.833670971146053712e-06
1.065550639130277588e+01,4.898361670817274621e-06
1.066933573120063983e+01,4.963992660258081076e-06
1.068316507109850022e+01,5.030576344122211936e-06
1.069699441099636417e+01,5.098125315744232771e-06
1.071082375089422456e+01,5.166652359251078876e-06
1.072465309079208851e+01,5.236170451724603239e-06
1.073848243068994890e+01,5.306692765414913437e-06
1.075231177058780929e+01,5.378232670003748705e-06
1.076614111048567324e+01,5.450803734918392685e-06
1.077997045038353363e+01,5.524419731694806405e-06
1.079379979028139758e+01,5.599094636391335913e-06
1.080762913017925797e+01,5.674842632051060764e-06
1.082145847007712192e+01,5.751678111214678205e-06
1.083528780997498231e+01,5.829615678482182363e-06
1.084911714987284626e+01,5.908670153124399819e-06
1.086294648977070665e+01,5.988856571744024916e-06
1.087677582966857059e+01,6.070190190986425893e-06
1.089060516956643099e+01,6.152686490299955852e-06
1.090443450946429493e+01,6.236361174746600354e-06
1.091826384936215533e+01,6.321230177862368715e-06
1.093209318926001927e+01,6.407309664567929613e-06
1.094592252915787967e+01,6.494616034130274485e-06
1.095975186905574361e+01,6.583165923174696390e-06
1.097358120895360400e+01,6.672976208747756858e-06
1.098741054885146795e+01,6.764064011432381691e-06
1.100123988874932834e+01,6.856446698513661851e-06
1.101506922864719229e+01,6.950141887197636258e-06
1.102889856854505268e+01,7.045167447881835921e-06
1.104272790844291663e+01,7.141541507479260609e-06
1.105655724834077702e+01,7.239282452795108727e-06
1.107038658823864097e+01,7.338408933957912967e-06
1.108421592813650136e+01,7.438939867903857774e-06
1.109804526803436531e+01,7.540894441917067893e-06
1.111187460793222570e+01,7.644292117224076543e-06
1.112570394783008965e+01,7.749152632644185895e-06
1.113953328772795004e+01,7.855496008296567758e-06
1.115336262762581399e+01,7.963342549363887609e-06
1.116719196752367438e+01,8.072712849912985620e-06
1.118102130742153832e+01,8.183627796774148639e-06
1.119485064731939872e+01,8.296108573478551317e-06
1.120867998721726266e+01,8.410176664255314803e-06
1.122250932711512306e+01,8.525853858088240598e-06
1.123633866701298700e+01,8.643162252832880266e-06
1.125016800691084740e+01,8.762124259395325044e-06
1.126399734680871134e+01,8.882762605972920340e-06
1.127782668670657173e+01,9.005100342356932218e-06
1.129165602660443568e+01,9.129160844299623963e-06
1.130548536650229607e+01,9.254967817944783883e-06
1.131931470640016002e+01,9.382545304323378091e-06
1.133314404629802041e+01,9.511917683914816146e-06
1.134697338619588436e+01,9.643109681275005251e-06
1.136080272609374475e+01,9.776146369731386108e-06
1.137463206599160870e+01,9.911053176146427689e-06
1.138846140588946909e+01,1.004785588574931831e-05
1.140229074578733304e+01,1.018658064703927333e-05
1.141612008568519343e+01,1.032725397675661738e-05
1.142994942558305738e+01,1.046990276492947952e-05
1.144377876548091777e+01,1.061455427998892011e-05
1.145760810537878172e+01,1.076123617396041447e-05
1.147143744527664211e+01,1.090997648772909090e-05
1.148526678517450605e+01,1.106080365637914017e-05
1.149909612507236645e+01,1.121374651461061489e-05
1.151292546497022862e+01,1.136883430223446594e-05
