# log(rho), p(log(rho))
5.649285348276682939e+00,2.180298217567298164e-02
5.663114688174545108e+00,2.189440687491426424e-02
5.676944028072407278e+00,2.185579355812538108e-02
5.690773367970269447e+00,2.153558042774292303e-02
5.704602707868130729e+00,2.155605557869835071e-02
5.718432047765992898e+00,2.130992992693900648e-02
5.732261387663855068e+00,2.079191983348344444e-02
5.746090727561717237e+00,2.060149928710880429e-02
5.759920067459579407e+00,2.034683322279761189e-02
5.773749407357441576e+00,2.015818597280850596e-02
5.787578747255303746e+00,2.017880258354716461e-02
5.801408087153165916e+00,1.982066666333479749e-02
5.815237427051028085e+00,1.967643365762564503e-02
5.829066766948890255e+00,1.953401467283668452e-02
5.842896106846752424e+00,1.952768142414266703e-02
5.856725446744614594e+00,1.959085946618049218e-02
5.870554786642476763e+00,1.917917234927713627e-02
5.884384126540338933e+00,1.903576356689947596e-02
5.898213466438201102e+00,1.902483907111086545e-02
5.912042806336063272e+00,1.915264895986336716e-02
5.925872146233925442e+00,1.928419912266093536e-02
5.939701486131787611e+00,1.928131482544758607e-02
5.953530826029649781e+00,1.934594388741886495e-02
5.967360165927511950e+00,1.900249640876847113e-02
5.981189505825374120e+00,1.892944631467300201e-02
5.995018845723236289e+00,1.899778203436064405e-02
6.008848185621098459e+00,1.909183621494357774e-02
6.022677525518960628e+00,1.892117890024311994e-02
6.036506865416822798e+00,1.882232291166821211e-02
6.050336205314684968e+00,1.872966883132633556e-02
6.064165545212547137e+00,1.857559527763415208e-02
6.077994885110409307e+00,1.828304349489760089e-02
6.091824225008271476e+00,1.785346473485946786e-02
6.105653564906133646e+00,1.782621749877576905e-02
6.119482904803995815e+00,1.745646751323106163e-02
6.133312244701857985e+00,1.708394573636543706e-02
6.147141584599720154e+00,1.711558630757721924e-02
6.160970924497582324e+00,1.687793232487312320e-02
6.174800264395444493e+00,1.677205601415140968e-02
6.188629604293306663e+00,1.673377287975030131e-02
6.202458944191168833e+00,1.655935586398876724e-02
6.216288284089031002e+00,1.665582071808243553e-02
6.230117623986893172e+00,1.668696761667350786e-02
6.243946963884755341e+00,1.651794340569597008e-02
6.257776303782617511e+00,1.655731775991996918e-02
6.271605643680477904e+00,1.640744126777312836e-02
6.285434983578340074e+00,1.646771689409792447e-02
6.299264323476202243e+00,1.648654478548461366e-02
6.313093663374064413e+00,1.650674088394343125e-02
6.326923003271926582e+00,1.612311766446184597e-02
6.340752343169788752e+00,1.627735506122976461e-02
6.354581683067650921e+00,1.609705555236103092e-02
6.368411022965513091e+00,1.599909609504942404e-02
6.382240362863375260e+00,1.609987181771709713e-02
6.396069702761237430e+00,1.587895997849441548e-02
6.409899042659099599e+00,1.567623117584371686e-02
6.423728382556961769e+00,1.554510949920195201e-02
6.437557722454823939e+00,1.548268352528224881e-02
6.451387062352686108e+00,1.528533137511676673e-02
6.465216402250548278e+00,1.508659563436630206e-02
6.479045742148410447e+00,1.515515346298630314e-02
6.492875082046272617e+00,1.508530204255093682e-02
6.506704421944134786e+00,1.501824858410911318e-02
6.520533761841996956e+00,1.481545028983442813e-02
6.534363101739859125e+00,1.468062740508295147e-02
6.548192441637721295e+00,1.474237722362780126e-02
6.562021781535583465e+00,1.474103199303193265e-02
6.575851121433445634e+00,1.460361693295831285e-02
6.589680461331307804e+00,1.432829046220773436e-02
6.603509801229169973e+00,1.398049290925864122e-02
6.617339141127032143e+00,1.410426769053458110e-02
6.631168481024894312e+00,1.388999580245517743e-02
6.644997820922756482e+00,1.380818914793071998e-02
6.658827160820618651e+00,1.372449640972064899e-02
6.672656500718480821e+00,1.370900615136488865e-02
6.686485840616342990e+00,1.369359049685314918e-02
6.700315180514205160e+00,1.367785649570095116e-02
6.714144520412067330e+00,1.386606643255804128e-02
6.727973860309929499e+00,1.378526075537370166e-02
6.741803200207791669e+00,1.383928569959913708e-02
6.755632540105653838e+00,1.396220610019001385e-02
6.769461880003516008e+00,1.381522024267032439e-02
6.783291219901378177e+00,1.359864531510505785e-02
6.797120559799240347e+00,1.337787745481105843e-02
6.810949899697102516e+00,1.355999307976816712e-02
6.824779239594964686e+00,1.360928362546449250e-02
6.838608579492826856e+00,1.332124164350058371e-02
6.852437919390689025e+00,1.289365199803900637e-02
6.866267259288551195e+00,1.279723719170304357e-02
6.880096599186413364e+00,1.256607656322675584e-02
6.893925939084275534e+00,1.253465962370162515e-02
6.907755278982137703e+00,1.236874826544549603e-02
6.921584618879999873e+00,1.226783248121775249e-02
6.935413958777862042e+00,1.216253081820927937e-02
6.949243298675724212e+00,1.185410200198582301e-02
6.963072638573586381e+00,1.188113970220462320e-02
6.976901978471448551e+00,1.184136976355638568e-02
6.990731318369310721e+00,1.159805249781411390e-02
7.004560658267172890e+00,1.155474363633905883e-02
7.018389998165033283e+00,1.157848391550475239e-02
7.032219338062895453e+00,1.167046849036811225e-02
7.046048677960757622e+00,1.155902016699687611e-02
7.059878017858619792e+00,1.158330482255057886e-02
7.073707357756481962e+00,1.140349608043520965e-02
7.087536697654344131e+00,1.142496250541873148e-02
7.101366037552206301e+00,1.097079214136528758e-02
7.115195377450068470e+00,1.078370155059965411e-02
7.129024717347930640e+00,1.079684413122010758e-02
7.142854057245792809e+00,1.094666877454877722e-02
7.156683397143654979e+00,1.069084012506973415e-02
7.170512737041517148e+00,1.056834658326946674e-02
7.184342076939379318e+00,1.058108165602316894e-02
7.198171416837241487e+00,1.059235148516991278e-02
7.212000756735103657e+00,1.060130039841708158e-02
7.225830096632965827e+00,1.034136360422778511e-02
7.239659436530827996e+00,1.021103295215336146e-02
7.253488776428690166e+00,1.014847904801746865e-02
7.267318116326552335e+00,9.948494813170168788e-03
7.281147456224414505e+00,9.882462040246491747e-03
7.294976796122276674e+00,9.539432443676547357e-03
7.308806136020138844e+00,9.398773444299672597e-03
7.322635475918001013e+00,9.188744137049689731e-03
7.336464815815863183e+00,9.112183079815596234e-03
7.350294155713725353e+00,8.966879312908550281e-03
7.364123495611587522e+00,8.956015272258007268e-03
7.377952835509449692e+00,9.012639547076572652e-03
7.391782175407311861e+00,9.001149566558402579e-03
7.405611515305174031e+00,9.058019348033765489e-03
7.419440855203036200e+00,9.048361446770967001e-03
7.433270195100898370e+00,8.969321357436745717e-03
7.447099534998760539e+00,8.820059800138019962e-03
7.460928874896622709e+00,8.806468142760232043e-03
7.474758214794484878e+00,8.724462035066953350e-03
7.488587554692347048e+00,8.574570407095612537e-03
7.502416894590209218e+00,8.149295834007991984e-03
7.516246234488071387e+00,8.126517804394342570e-03
7.530075574385933557e+00,8.171261146538176534e-03
7.543904914283795726e+00,8.216962302174220939e-03
7.557734254181657896e+00,7.988764309640699127e-03
7.571563594079520065e+00,7.897228862182820858e-03
7.585392933977382235e+00,7.871608839193130341e-03
7.599222273875244404e+00,7.981886633698363417e-03
7.613051613773106574e+00,7.822015980846905303e-03
7.626880953670968744e+00,7.593074530441253425e-03
7.640710293568830913e+00,7.634822558085004734e-03
7.654539633466693083e+00,7.537691659315501509e-03
7.668368973364555252e+00,7.641416719265629529e-03
7.682198313262417422e+00,7.755896623108902987e-03
7.696027653160279591e+00,7.719194864417557901e-03
7.709856993058141761e+00,7.689252915418918338e-03
7.723686332956003930e+00,7.727734380456333096e-03
7.737515672853866100e+00,7.835960559821877544e-03
7.751345012751728270e+00,7.809089771871024523e-03
7.765174352649588663e+00,7.577051336582695321e-03
7.779003692547450832e+00,7.479835565186613439e-03
7.792833032445313002e+00,7.518890090413040198e-03
7.806662372343175171e+00,7.556572265712210162e-03
7.820491712241037341e+00,7.526860587438389399e-03
7.834321052138899510e+00,7.503097530649528030e-03
7.848150392036761680e+00,7.195918872074194908e-03
7.861979731934623850e+00,6.949478342734469530e-03
7.875809071832486019e+00,6.838560541230723905e-03
7.889638411730348189e+00,6.795525062495802113e-03
7.903467751628210358e+00,6.615723412055437083e-03
7.917297091526072528e+00,6.637891051289002489e-03
7.931126431423934697e+00,6.661118411453448296e-03
7.944955771321796867e+00,6.752748887341062864e-03
7.958785111219659036e+00,6.642287880105688172e-03
7.972614451117521206e+00,6.325931102339482290e-03
7.986443791015383376e+00,6.209162020001621728e-03
8.000273130913246433e+00,6.226783604592428696e-03
8.014102470811106826e+00,6.244486228129850561e-03
8.027931810708970772e+00,6.127078310122714179e-03
8.041761150606831166e+00,6.211835036242738597e-03
8.055590490504695111e+00,6.229627807541933231e-03
8.069419830402555505e+00,6.179577334533058706e-03
8.083249170300419451e+00,6.197055927601065328e-03
8.097078510198279844e+00,6.214504848129327221e-03
8.110907850096143790e+00,6.232620567259864429e-03
8.124737189994004183e+00,6.183276568981245502e-03
8.138566529891868129e+00,6.065756030703329908e-03
8.152395869789728522e+00,6.081511864158008554e-03
8.166225209687592468e+00,5.961496999780493793e-03
8.180054549585452861e+00,5.976375571128808226e-03
8.193883889483316807e+00,5.991017345037192784e-03
8.207713229381177200e+00,6.005878847117042396e-03
8.221542569279041146e+00,6.020939204113170268e-03
8.235371909176901539e+00,5.832596481793709750e-03
8.249201249074765485e+00,5.777832287992164077e-03
8.263030588972625878e+00,5.653333222363355996e-03
8.276859928870489824e+00,5.731876962702345257e-03
8.290689268768350217e+00,5.743490770459330416e-03
8.304518608666214163e+00,5.755408800193153110e-03
8.318347948564074557e+00,5.767550358005572864e-03
8.332177288461938502e+00,5.643550400406004142e-03
8.346006628359798896e+00,5.722031911384802515e-03
8.359835968257662842e+00,5.597771682830961562e-03
8.373665308155523235e+00,5.268058540877034075e-03
8.387494648053387181e+00,5.341362537491909160e-03
8.401323987951247574e+00,5.347462108575902484e-03
8.415153327849111520e+00,5.353866366560332962e-03
8.428982667746971913e+00,5.360822494134814126e-03
8.442812007644835859e+00,5.299199312516868383e-03
8.456641347542696252e+00,5.169018616896788043e-03
8.470470687440560198e+00,4.901316868066113962e-03
8.484300027338420591e+00,4.765876631098576663e-03
8.498129367236284537e+00,4.764549220003955893e-03
8.511958707134144930e+00,4.763622288733082924e-03
8.525788047032005323e+00,4.831134819550834264e-03
8.539617386929869269e+00,4.626736743154133066e-03
8.553446726827729663e+00,4.621986309700305134e-03
8.567276066725593608e+00,4.617737521005809906e-03
8.581105406623454002e+00,4.681634023422269822e-03
8.594934746521317948e+00,4.678782707418793069e-03
8.608764086419178341e+00,4.743727232463398891e-03
8.622593426317042287e+00,4.605739717311796086e-03
8.636422766214902680e+00,4.669760521441451880e-03
8.650252106112766626e+00,4.598654590886800189e-03
8.664081446010627019e+00,4.526646051357718047e-03
8.677910785908490965e+00,4.454250907264916716e-03
8.691740125806351358e+00,4.516270797282695773e-03
8.705569465704215304e+00,4.443520626812729607e-03
8.719398805602075697e+00,4.505432813017581396e-03
8.733228145499939643e+00,4.432502814761082877e-03
8.747057485397800036e+00,4.358845749032995431e-03
8.760886825295663982e+00,4.147934266017497783e-03
8.774716165193524375e+00,4.001678365228588524e-03
8.788545505091388321e+00,4.057537970082731975e-03
8.802374844989248714e+00,4.114196155374016256e-03
8.816204184887112660e+00,4.171664817912095966e-03
8.830033524784973054e+00,4.229956278832698244e-03
8.843862864682836999e+00,4.084730125119709690e-03
8.857692204580697393e+00,4.073489117185162198e-03
8.871521544478561339e+00,4.062967419982480011e-03
8.885350884376421732e+00,4.051836307383098641e-03
8.899180224274285678e+00,3.972069576215187491e-03
8.913009564172146071e+00,4.027768857666509141e-03
8.926838904070010017e+00,4.084306387565406204e-03
8.940668243967870410e+00,4.006024180275130284e-03
8.954497583865734356e+00,3.926027445951142669e-03
8.968326923763594749e+00,3.776525819523125771e-03
8.982156263661458695e+00,3.829548867474128013e-03
8.995985603559319088e+00,3.679525796424807510e-03
9.009814943457183034e+00,3.528093384856597486e-03
9.023644283355043427e+00,3.577842486178828448e-03
9.037473623252907373e+00,3.628345871713219671e-03
9.051302963150767766e+00,3.611830142408585260e-03
9.065132303048631712e+00,3.662948124831056154e-03
9.078961642946492105e+00,3.646716047957628687e-03
9.092790982844356051e+00,3.630273426481527444e-03
9.106620322742216445e+00,3.614111650467835991e-03
9.120449662640080390e+00,3.597729829368386499e-03
9.134279002537940784e+00,3.580656422058108718e-03
9.148108342435804730e+00,3.564389032200217591e-03
9.161937682333665123e+00,3.547534261818955162e-03
9.175767022231529069e+00,3.598663140782214220e-03
9.189596362129389462e+00,3.650714490322379269e-03
9.203425702027253408e+00,3.703739496594917260e-03
9.217255041925113801e+00,3.689986761653465258e-03
9.231084381822977747e+00,3.608024503059901501e-03
9.244913721720838140e+00,3.457887908042305176e-03
9.258743061618698533e+00,3.442296157779350420e-03
9.272572401516562479e+00,3.494878152452187900e-03
9.286401741414422872e+00,3.480844706978090952e-03
9.300231081312286818e+00,3.536521285067914955e-03
9.314060421210147211e+00,3.458816459508569190e-03
9.327889761108011157e+00,3.520817827316538931e-03
9.341719101005871551e+00,3.457574268899385114e-03
9.355548440903735496e+00,3.541992525566648245e-03
9.369377780801595890e+00,3.432421745637911394e-03
9.383207120699459836e+00,3.246448898659411511e-03
9.397036460597320229e+00,3.207970865923856583e-03
9.410865800495184175e+00,3.174112018503120244e-03
9.424695140393044568e+00,3.141913092807193872e-03
9.438524480290908514e+00,3.179335274619415896e-03
9.452353820188768907e+00,3.218421116776407510e-03
9.466183160086632853e+00,3.258868806975568667e-03
9.480012499984493246e+00,3.300493846074084320e-03
9.493841839882357192e+00,3.207752475905224429e-03
9.507671179780217585e+00,3.181901991311437018e-03
9.521500519678081531e+00,3.155364992491739747e-03
9.535329859575941924e+00,3.196982933862655297e-03
9.549159199473805870e+00,3.171865466782042980e-03
9.562988539371666263e+00,3.214123546125506950e-03
9.576817879269530209e+00,3.054069126124827130e-03
9.590647219167390602e+00,3.026826864075717917e-03
9.604476559065254548e+00,2.999182584621782818e-03
9.618305898963114942e+00,3.039588542139100291e-03
9.632135238860978887e+00,2.876950656478293247e-03
9.645964578758839281e+00,2.847806453909935281e-03
9.659793918656703227e+00,2.818033602085853566e-03
9.673623258554563620e+00,2.856282718260071130e-03
9.687452598452427566e+00,2.895139742102957776e-03
9.701281938350287959e+00,2.934608935545678695e-03
9.715111278248151905e+00,2.906490467525463511e-03
9.728940618146012298e+00,2.878469845654344113e-03
9.742769958043876244e+00,2.713800412658722884e-03
9.756599297941736637e+00,2.751007057156944734e-03
9.770428637839600583e+00,2.788798226156254632e-03
9.784257977737460976e+00,2.690451883627716957e-03
9.798087317635324922e+00,2.659984220343312826e-03
9.811916657533185315e+00,2.629253956157030087e-03
9.825745997431049261e+00,2.461972806135655396e-03
9.839575337328909654e+00,2.496099687068096314e-03
9.853404677226773600e+00,2.530071498877262039e-03
9.867234017124633993e+00,2.564864638952382789e-03
9.881063357022497939e+00,2.532663869609710298e-03
9.894892696920358333e+00,2.499957450881788636e-03
9.908722036818222278e+00,2.466485562890123433e-03
9.922551376716082672e+00,2.432852379139549721e-03
9.936380716613946618e+00,2.466747358406655953e-03
9.950210056511807011e+00,2.501193002785608195e-03
9.964039396409670957e+00,2.536201885429485887e-03
9.977868736307531350e+00,2.571788767016277948e-03
9.991698076205395296e+00,2.471687558635212063e-03
1.000552741610325569e+01,2.506587672911664115e-03
1.001935675600111608e+01,2.473943787728829363e-03
1.003318609589898003e+01,2.509148974189002144e-03
1.004701543579684042e+01,2.477452690057606755e-03
1.006084477569470437e+01,2.444739381991871754e-03
1.007467411559256476e+01,2.480171149219905294e-03
1.008850345549042871e+01,2.516415992471438944e-03
1.010233279538828910e+01,2.553581811271035673e-03
1.011616213528615305e+01,2.387479867619807239e-03
1.012999147518401344e+01,2.424231857205058453e-03
1.014382081508187738e+01,2.394510943347654200e-03
1.015765015497973778e+01,2.434971891729920557e-03
1.017147949487760172e+01,2.413360663296541635e-03
1.018530883477546212e+01,2.527164691427255874e-03
1.019913817467332606e+01,2.482190328182330707e-03
1.021296751457118646e+01,2.437518874327022304e-03
1.022679685446905040e+01,2.330261909273685563e-03
1.024062619436691079e+01,2.359860818116023794e-03
1.025445553426477474e+01,2.326565117080233586e-03
1.026828487416263513e+01,2.354060510886101919e-03
1.028211421406049908e+01,2.379944014321765285e-03
1.029594355395835947e+01,2.408756885143736697e-03
1.030977289385622342e+01,2.438955357556241155e-03
1.032360223375408381e+01,2.333459640416830211e-03
1.033743157365194776e+01,2.363575293410142240e-03
1.035126091354980815e+01,2.326707361675765633e-03
1.036509025344767210e+01,2.220375247638685726e-03
1.037891959334553249e+01,2.249608009039356666e-03
1.039274893324339644e+01,2.279399816589252909e-03
1.040657827314125683e+01,2.309737848452719615e-03
1.042040761303912078e+01,2.272500283324457426e-03
1.043423695293698117e+01,2.302972201401292697e-03
1.044806629283484511e+01,2.333987994381355510e-03
1.046189563273270551e+01,2.365606930997331443e-03
1.047572497263056945e+01,2.330374442387610559e-03
1.048955431252842985e+01,2.360627958732047435e-03
1.050338365242629379e+01,2.257018753073922190e-03
1.051721299232415419e+01,2.287422782287698488e-03
1.053104233222201813e+01,2.250250195309796628e-03
1.054487167211987853e+01,2.212552876390443297e-03
1.055870101201774247e+01,2.106247750666977690e-03
1.057253035191560286e+01,1.998761634361321225e-03
1.058635969181346681e+01,2.025831259517992672e-03
1.060018903171132720e+01,2.053310015371102425e-03
1.061401837160919115e+01,2.081200655644948553e-03
1.062784771150705154e+01,2.109506449316517727e-03
1.064167705140491549e+01,2.002304778244740242e-03
1.065550639130277588e+01,2.029559695099856804e-03
1.066933573120063983e+01,1.989579756318220292e-03
1.068316507109850022e+01,1.810499292007061679e-03
1.069699441099636417e+01,1.835227728057582794e-03
1.071082375089422456e+01,1.860316676089356471e-03
1.072465309079208851e+01,1.818262289623297744e-03
1.073848243068994890e+01,1.843144490859738175e-03
1.075231177058780929e+01,1.868386679546853559e-03
1.076614111048567324e+01,1.826102393848126225e-03
1.077997045038353363e+01,1.783004481315595162e-03
1.079379979028139758e+01,1.807445519323255811e-03
1.080762913017925797e+01,1.832237880121650488e-03
1.082145847007712192e+01,1.719226027282939710e-03
1.083528780997498231e+01,1.742872279896869481e-03
1.084911714987284626e+01,1.766856279636515575e-03
1.086294648977070665e+01,1.791182346543199189e-03
1.087677582966857059e+01,1.680233868994767581e-03
1.089060516956643099e+01,1.703368672097350673e-03
1.090443450946429493e+01,1.658883224943869406e-03
1.091826384936215533e+01,1.613540136882034900e-03
1.093209318926001927e+01,1.635766640459621404e-03
1.094592252915787967e+01,1.589924120014365354e-03
1.095975186905574361e+01,1.543412212471269177e-03
1.097358120895360400e+01,1.496529583767345576e-03
1.098741054885146795e+01,1.448885160676628703e-03
1.100123988874932834e+01,1.400549246414817218e-03
1.101506922864719229e+01,1.419843296429483884e-03
1.102889856854505268e+01,1.303280125297832633e-03
1.104272790844291663e+01,1.321229849412572334e-03
1.105655724834077702e+01,1.339434056266877900e-03
1.107038658823864097e+01,1.290081263018369884e-03
1.108421592813650136e+01,1.239804051395290534e-03
1.109804526803436531e+01,1.256887043485405749e-03
1.111187460793222570e+01,1.274211872554898914e-03
1.112570394783008965e+01,1.291781780483612294e-03
1.113953328772795004e+01,1.309600060194629620e-03
1.115336262762581399e+01,1.327670056001221868e-03
1.116719196752367438e+01,1.345995165315752628e-03
1.118102130742153832e+01,1.296461201526113126e-03
1.119485064731939872e+01,1.314358558085286597e-03
1.120867998721726266e+01,1.332508326355265338e-03
1.122250932711512306e+01,1.350913930659156754e-03
1.123633866701298700e+01,1.301836650417519331e-03
1.125016800691084740e+01,1.184303155565464422e-03
1.126399734680871134e+01,1.200653768232363017e-03
1.127782668670657173e+01,1.149620864388711285e-03
1.129165602660443568e+01,1.165494792999171528e-03
1.130548536650229607e+01,1.181592394963343904e-03
1.131931470640016002e+01,1.197916719068865040e-03
1.133314404629802041e+01,1.214470859202599522e-03
1.134697338619588436e+01,1.096106311737377135e-03
1.136080272609374475e+01,1.111247524236040748e-03
1.137463206599160870e+01,1.126601905882620731e-03
1.138846140588946909e+01,1.142172373960308358e-03
1.140229074578733304e+01,1.157961885146863027e-03
1.141612008568519343e+01,1.173973440044959052e-03
1.142994942558305738e+01,1.190210089004816243e-03
1.144377876548091777e+01,1.139060995507891298e-03
1.145760810537878172e+01,1.154815593590107631e-03
1.147143744527664211e+01,1.170791576474756622e-03
1.148526678517450605e+01,1.186991987063201444e-03
1.149909612507236645e+01,1.203419908021768729e-03
1.151292546497022862e+01,1.151640835326017340e-03
