# log(rho), p(log(rho))
5.638038038038038025e+01,0.000000000000000000e+00
5.648448448448448289e+01,0.000000000000000000e+00
5.658858858858858554e+01,0.000000000000000000e+00
5.669269269269269529e+01,0.000000000000000000e+00
5.679679679679679793e+01,0.000000000000000000e+00
5.690090090090090058e+01,0.000000000000000000e+00
5.700500500500500323e+01,0.000000000000000000e+00
5.710910910910910587e+01,0.000000000000000000e+00
5.721321321321321562e+01,0.000000000000000000e+00
5.731731731731731827e+01,0.000000000000000000e+00
5.742142142142142092e+01,0.000000000000000000e+00
5.752552552552552356e+01,0.000000000000000000e+00
5.762962962962962621e+01,0.000000000000000000e+00
5.773373373373373596e+01,0.000000000000000000e+00
5.783783783783783861e+01,0.000000000000000000e+00
5.794194194194194125e+01,0.000000000000000000e+00
5.804604604604604390e+01,0.000000000000000000e+00
5.815015015015014654e+01,0.000000000000000000e+00
5.825425425425425630e+01,0.000000000000000000e+00
5.835835835835835894e+01,0.000000000000000000e+00
5.846246246246246159e+01,0.000000000000000000e+00
5.856656656656656423e+01,0.000000000000000000e+00
5.867067067067066688e+01,0.000000000000000000e+00
5.877477477477477663e+01,0.000000000000000000e+00
5.887887887887887928e+01,0.000000000000000000e+00
5.898298298298298192e+01,0.000000000000000000e+00
5.908708708708708457e+01,0.000000000000000000e+00
5.919119119119118722e+01,0.000000000000000000e+00
5.929529529529529697e+01,0.000000000000000000e+00
5.939939939939939961e+01,0.000000000000000000e+00
5.950350350350350226e+01,0.000000000000000000e+00
5.960760760760760490e+01,0.000000000000000000e+00
5.971171171171171466e+01,0.000000000000000000e+00
5.981581581581581730e+01,0.000000000000000000e+00
5.991991991991991995e+01,0.000000000000000000e+00
6.002402402402402970e+01,0.000000000000000000e+00
6.012812812812812524e+01,0.000000000000000000e+00
6.023223223223223499e+01,0.000000000000000000e+00
6.033633633633633053e+01,0.000000000000000000e+00
6.044044044044044028e+01,0.000000000000000000e+00
6.054454454454455004e+01,0.000000000000000000e+00
6.064864864864864558e+01,0.000000000000000000e+00
6.075275275275275533e+01,0.000000000000000000e+00
6.085685685685685087e+01,0.000000000000000000e+00
6.096096096096096062e+01,0.000000000000000000e+00
6.106506506506507037e+01,0.000000000000000000e+00
6.116916916916916591e+01,0.000000000000000000e+00
6.127327327327327566e+01,0.000000000000000000e+00
6.137737737737737120e+01,0.000000000000000000e+00
6.148148148148148096e+01,0.000000000000000000e+00
6.158558558558559071e+01,0.000000000000000000e+00
6.168968968968968625e+01,0.000000000000000000e+00
6.179379379379379600e+01,0.000000000000000000e+00
6.189789789789789154e+01,0.000000000000000000e+00
6.200200200200200129e+01,0.000000000000000000e+00
6.210610610610611104e+01,0.000000000000000000e+00
6.221021021021020658e+01,0.000000000000000000e+00
6.231431431431431633e+01,0.000000000000000000e+00
6.241841841841841187e+01,0.000000000000000000e+00
6.252252252252252163e+01,0.000000000000000000e+00
6.262662662662663138e+01,0.000000000000000000e+00
6.273073073073072692e+01,0.000000000000000000e+00
6.283483483483483667e+01,0.000000000000000000e+00
6.293893893893893221e+01,0.000000000000000000e+00
6.304304304304304196e+01,0.000000000000000000e+00
6.314714714714715171e+01,0.000000000000000000e+00
6.325125125125124725e+01,0.000000000000000000e+00
6.335535535535535701e+01,0.000000000000000000e+00
6.345945945945945255e+01,0.000000000000000000e+00
6.356356356356356230e+01,0.000000000000000000e+00
6.366766766766767205e+01,0.000000000000000000e+00
6.377177177177176759e+01,0.000000000000000000e+00
6.387587587587587734e+01,0.000000000000000000e+00
6.397997997997997288e+01,0.000000000000000000e+00
6.408408408408408263e+01,0.000000000000000000e+00
6.418818818818819238e+01,0.000000000000000000e+00
6.429229229229228793e+01,0.000000000000000000e+00
6.439639639639639768e+01,0.000000000000000000e+00
6.450050050050049322e+01,0.000000000000000000e+00
6.460460460460460297e+01,0.000000000000000000e+00
6.470870870870871272e+01,0.000000000000000000e+00
6.481281281281280826e+01,0.000000000000000000e+00
6.491691691691691801e+01,0.000000000000000000e+00
6.502102102102101355e+01,0.000000000000000000e+00
6.512512512512512330e+01,0.000000000000000000e+00
6.522922922922923306e+01,0.000000000000000000e+00
6.533333333333332860e+01,0.000000000000000000e+00
6.543743743743743835e+01,0.000000000000000000e+00
6.554154154154153389e+01,0.000000000000000000e+00
6.564564564564564364e+01,0.000000000000000000e+00
6.574974974974975339e+01,0.000000000000000000e+00
6.585385385385384893e+01,0.000000000000000000e+00
6.595795795795795868e+01,0.000000000000000000e+00
6.606206206206206843e+01,0.000000000000000000e+00
6.616616616616616398e+01,0.000000000000000000e+00
6.627027027027027373e+01,0.000000000000000000e+00
6.637437437437436927e+01,0.000000000000000000e+00
6.647847847847847902e+01,0.000000000000000000e+00
6.658258258258258877e+01,0.000000000000000000e+00
6.668668668668668431e+01,0.000000000000000000e+00
6.679079079079079406e+01,0.000000000000000000e+00
6.689489489489488960e+01,0.000000000000000000e+00
6.699899899899899935e+01,0.000000000000000000e+00
6.710310310310310911e+01,0.000000000000000000e+00
6.720720720720720465e+01,0.000000000000000000e+00
6.731131131131131440e+01,0.000000000000000000e+00
6.741541541541540994e+01,0.000000000000000000e+00
6.751951951951951969e+01,0.000000000000000000e+00
6.762362362362362944e+01,0.000000000000000000e+00
6.772772772772772498e+01,0.000000000000000000e+00
6.783183183183183473e+01,0.000000000000000000e+00
6.793593593593593027e+01,0.000000000000000000e+00
6.804004004004004003e+01,0.000000000000000000e+00
6.814414414414414978e+01,0.000000000000000000e+00
6.824824824824824532e+01,0.000000000000000000e+00
6.835235235235235507e+01,0.000000000000000000e+00
6.845645645645645061e+01,0.000000000000000000e+00
6.856056056056056036e+01,0.000000000000000000e+00
6.866466466466467011e+01,0.000000000000000000e+00
6.876876876876876565e+01,0.000000000000000000e+00
6.887287287287287540e+01,0.000000000000000000e+00
6.897697697697697095e+01,0.000000000000000000e+00
6.908108108108108070e+01,0.000000000000000000e+00
6.918518518518519045e+01,0.000000000000000000e+00
6.928928928928928599e+01,0.000000000000000000e+00
6.939339339339339574e+01,0.000000000000000000e+00
6.949749749749749128e+01,0.000000000000000000e+00
6.960160160160160103e+01,0.000000000000000000e+00
6.970570570570571078e+01,0.000000000000000000e+00
6.980980980980980632e+01,0.000000000000000000e+00
6.991391391391391608e+01,0.000000000000000000e+00
7.001801801801801162e+01,0.000000000000000000e+00
7.012212212212212137e+01,0.000000000000000000e+00
7.022622622622623112e+01,0.000000000000000000e+00
7.033033033033032666e+01,0.000000000000000000e+00
7.043443443443443641e+01,0.000000000000000000e+00
7.053853853853853195e+01,0.000000000000000000e+00
7.064264264264264170e+01,0.000000000000000000e+00
7.074674674674675146e+01,0.000000000000000000e+00
7.085085085085084700e+01,0.000000000000000000e+00
7.095495495495495675e+01,0.000000000000000000e+00
7.105905905905905229e+01,0.000000000000000000e+00
7.116316316316316204e+01,0.000000000000000000e+00
7.126726726726727179e+01,0.000000000000000000e+00
7.137137137137136733e+01,0.000000000000000000e+00
7.147547547547547708e+01,0.000000000000000000e+00
7.157957957957957262e+01,0.000000000000000000e+00
7.168368368368368237e+01,0.000000000000000000e+00
7.178778778778779213e+01,0.000000000000000000e+00
7.189189189189188767e+01,0.000000000000000000e+00
7.199599599599599742e+01,0.000000000000000000e+00
7.210010010010009296e+01,0.000000000000000000e+00
7.220420420420420271e+01,0.000000000000000000e+00
7.230830830830831246e+01,0.000000000000000000e+00
7.241241241241240800e+01,0.000000000000000000e+00
7.251651651651651775e+01,0.000000000000000000e+00
7.262062062062061329e+01,0.000000000000000000e+00
7.272472472472472305e+01,0.000000000000000000e+00
7.282882882882883280e+01,0.000000000000000000e+00
7.293293293293292834e+01,0.000000000000000000e+00
7.303703703703703809e+01,0.000000000000000000e+00
7.314114114114113363e+01,0.000000000000000000e+00
7.324524524524524338e+01,0.000000000000000000e+00
7.334934934934935313e+01,0.000000000000000000e+00
7.345345345345344867e+01,0.000000000000000000e+00
7.355755755755755843e+01,0.000000000000000000e+00
7.366166166166165397e+01,0.000000000000000000e+00
7.376576576576576372e+01,0.000000000000000000e+00
7.386986986986987347e+01,0.000000000000000000e+00
7.397397397397396901e+01,0.000000000000000000e+00
7.407807807807807876e+01,0.000000000000000000e+00
7.418218218218218851e+01,0.000000000000000000e+00
7.428628628628628405e+01,0.000000000000000000e+00
7.439039039039039380e+01,0.000000000000000000e+00
7.449449449449448935e+01,0.000000000000000000e+00
7.459859859859859910e+01,0.000000000000000000e+00
7.470270270270270885e+01,0.000000000000000000e+00
7.480680680680680439e+01,0.000000000000000000e+00
7.491091091091091414e+01,0.000000000000000000e+00
7.501501501501500968e+01,0.000000000000000000e+00
7.511911911911911943e+01,0.000000000000000000e+00
7.522322322322322918e+01,0.000000000000000000e+00
7.532732732732732472e+01,0.000000000000000000e+00
7.543143143143143448e+01,0.000000000000000000e+00
7.553553553553553002e+01,0.000000000000000000e+00
7.563963963963963977e+01,0.000000000000000000e+00
7.574374374374374952e+01,0.000000000000000000e+00
7.584784784784784506e+01,0.000000000000000000e+00
7.595195195195195481e+01,0.000000000000000000e+00
7.605605605605605035e+01,0.000000000000000000e+00
7.616016016016016010e+01,0.000000000000000000e+00
7.626426426426426985e+01,0.000000000000000000e+00
7.636836836836836540e+01,0.000000000000000000e+00
7.647247247247247515e+01,0.000000000000000000e+00
7.657657657657657069e+01,0.000000000000000000e+00
7.668068068068068044e+01,0.000000000000000000e+00
7.678478478478479019e+01,0.000000000000000000e+00
7.688888888888888573e+01,0.000000000000000000e+00
7.699299299299299548e+01,0.000000000000000000e+00
7.709709709709709102e+01,0.000000000000000000e+00
7.720120120120120077e+01,0.000000000000000000e+00
7.730530530530531053e+01,0.000000000000000000e+00
7.740940940940940607e+01,0.000000000000000000e+00
7.751351351351351582e+01,0.000000000000000000e+00
7.761761761761761136e+01,0.000000000000000000e+00
7.772172172172172111e+01,0.000000000000000000e+00
7.782582582582583086e+01,0.000000000000000000e+00
7.792992992992992640e+01,0.000000000000000000e+00
7.803403403403403615e+01,0.000000000000000000e+00
7.813813813813813169e+01,0.000000000000000000e+00
7.824224224224224145e+01,0.000000000000000000e+00
7.834634634634635120e+01,0.000000000000000000e+00
7.845045045045044674e+01,0.000000000000000000e+00
7.855455455455455649e+01,0.000000000000000000e+00
7.865865865865865203e+01,0.000000000000000000e+00
7.876276276276276178e+01,0.000000000000000000e+00
7.886686686686687153e+01,0.000000000000000000e+00
7.897097097097096707e+01,0.000000000000000000e+00
7.907507507507507682e+01,0.000000000000000000e+00
7.917917917917917237e+01,0.000000000000000000e+00
7.928328328328328212e+01,0.000000000000000000e+00
7.938738738738739187e+01,0.000000000000000000e+00
7.949149149149148741e+01,0.000000000000000000e+00
7.959559559559559716e+01,0.000000000000000000e+00
7.969969969969969270e+01,0.000000000000000000e+00
7.980380380380380245e+01,0.000000000000000000e+00
7.990790790790791220e+01,0.000000000000000000e+00
8.001201201201200774e+01,0.000000000000000000e+00
8.011611611611611750e+01,0.000000000000000000e+00
8.022022022022021304e+01,0.000000000000000000e+00
8.032432432432432279e+01,0.000000000000000000e+00
8.042842842842843254e+01,0.000000000000000000e+00
8.053253253253252808e+01,0.000000000000000000e+00
8.063663663663663783e+01,0.000000000000000000e+00
8.074074074074073337e+01,0.000000000000000000e+00
8.084484484484484312e+01,0.000000000000000000e+00
8.094894894894895288e+01,0.000000000000000000e+00
8.105305305305304842e+01,0.000000000000000000e+00
8.115715715715715817e+01,0.000000000000000000e+00
8.126126126126125371e+01,0.000000000000000000e+00
8.136536536536536346e+01,0.000000000000000000e+00
8.146946946946947321e+01,0.000000000000000000e+00
8.157357357357356875e+01,0.000000000000000000e+00
8.167767767767767850e+01,0.000000000000000000e+00
8.178178178178177404e+01,0.000000000000000000e+00
8.188588588588588379e+01,0.000000000000000000e+00
8.198998998998999355e+01,0.000000000000000000e+00
8.209409409409408909e+01,0.000000000000000000e+00
8.219819819819819884e+01,0.000000000000000000e+00
8.230230230230230859e+01,0.000000000000000000e+00
8.240640640640640413e+01,0.000000000000000000e+00
8.251051051051051388e+01,0.000000000000000000e+00
8.261461461461460942e+01,0.000000000000000000e+00
8.271871871871871917e+01,0.000000000000000000e+00
8.282282282282282893e+01,0.000000000000000000e+00
8.292692692692692447e+01,0.000000000000000000e+00
8.303103103103103422e+01,0.000000000000000000e+00
8.313513513513512976e+01,0.000000000000000000e+00
8.323923923923923951e+01,0.000000000000000000e+00
8.334334334334334926e+01,0.000000000000000000e+00
8.344744744744744480e+01,0.000000000000000000e+00
8.355155155155155455e+01,0.000000000000000000e+00
8.365565565565565009e+01,0.000000000000000000e+00
8.375975975975975985e+01,0.000000000000000000e+00
8.386386386386386960e+01,0.000000000000000000e+00
8.396796796796796514e+01,0.000000000000000000e+00
8.407207207207207489e+01,0.000000000000000000e+00
8.417617617617617043e+01,0.000000000000000000e+00
8.428028028028028018e+01,0.000000000000000000e+00
8.438438438438438993e+01,0.000000000000000000e+00
8.448848848848848547e+01,0.000000000000000000e+00
8.459259259259259522e+01,0.000000000000000000e+00
8.469669669669669076e+01,0.000000000000000000e+00
8.480080080080080052e+01,0.000000000000000000e+00
8.490490490490491027e+01,0.000000000000000000e+00
8.500900900900900581e+01,0.000000000000000000e+00
8.511311311311311556e+01,0.000000000000000000e+00
8.521721721721721110e+01,0.000000000000000000e+00
8.532132132132132085e+01,0.000000000000000000e+00
8.542542542542543060e+01,0.000000000000000000e+00
8.552952952952952614e+01,0.000000000000000000e+00
8.563363363363363590e+01,0.000000000000000000e+00
8.573773773773773144e+01,0.000000000000000000e+00
8.584184184184184119e+01,0.000000000000000000e+00
8.594594594594595094e+01,0.000000000000000000e+00
8.605005005005004648e+01,0.000000000000000000e+00
8.615415415415415623e+01,0.000000000000000000e+00
8.625825825825825177e+01,0.000000000000000000e+00
8.636236236236236152e+01,0.000000000000000000e+00
8.646646646646647127e+01,0.000000000000000000e+00
8.657057057057056682e+01,0.000000000000000000e+00
8.667467467467467657e+01,0.000000000000000000e+00
8.677877877877877211e+01,0.000000000000000000e+00
8.688288288288288186e+01,0.000000000000000000e+00
8.698698698698699161e+01,0.000000000000000000e+00
8.709109109109108715e+01,0.000000000000000000e+00
8.719519519519519690e+01,0.000000000000000000e+00
8.729929929929929244e+01,0.000000000000000000e+00
8.740340340340340219e+01,0.000000000000000000e+00
8.750750750750751195e+01,0.000000000000000000e+00
8.761161161161160749e+01,0.000000000000000000e+00
8.771571571571571724e+01,0.000000000000000000e+00
8.781981981981981278e+01,0.000000000000000000e+00
8.792392392392392253e+01,0.000000000000000000e+00
8.802802802802803228e+01,0.000000000000000000e+00
8.813213213213212782e+01,0.000000000000000000e+00
8.823623623623623757e+01,0.000000000000000000e+00
8.834034034034033311e+01,0.000000000000000000e+00
8.844444444444444287e+01,0.000000000000000000e+00
8.854854854854855262e+01,0.000000000000000000e+00
8.865265265265264816e+01,0.000000000000000000e+00
8.875675675675675791e+01,0.000000000000000000e+00
8.886086086086085345e+01,0.000000000000000000e+00
8.896496496496496320e+01,0.000000000000000000e+00
8.906906906906907295e+01,0.000000000000000000e+00
8.917317317317316849e+01,0.000000000000000000e+00
8.927727727727727824e+01,0.000000000000000000e+00
8.938138138138137379e+01,0.000000000000000000e+00
8.948548548548548354e+01,0.000000000000000000e+00
8.958958958958959329e+01,0.000000000000000000e+00
8.969369369369368883e+01,0.000000000000000000e+00
8.979779779779779858e+01,0.000000000000000000e+00
8.990190190190189412e+01,0.000000000000000000e+00
9.000600600600600387e+01,0.000000000000000000e+00
9.011011011011011362e+01,0.000000000000000000e+00
9.021421421421420916e+01,0.000000000000000000e+00
9.031831831831831892e+01,0.000000000000000000e+00
9.042242242242242867e+01,0.000000000000000000e+00
9.052652652652652421e+01,0.000000000000000000e+00
9.063063063063063396e+01,0.000000000000000000e+00
9.073473473473472950e+01,0.000000000000000000e+00
9.083883883883883925e+01,0.000000000000000000e+00
9.094294294294294900e+01,0.000000000000000000e+00
9.104704704704704454e+01,0.000000000000000000e+00
9.115115115115115429e+01,0.000000000000000000e+00
9.125525525525524984e+01,0.000000000000000000e+00
9.135935935935935959e+01,0.000000000000000000e+00
9.146346346346346934e+01,0.000000000000000000e+00
9.156756756756756488e+01,0.000000000000000000e+00
9.167167167167167463e+01,0.000000000000000000e+00
9.177577577577577017e+01,0.000000000000000000e+00
9.187987987987987992e+01,0.000000000000000000e+00
9.198398398398398967e+01,0.000000000000000000e+00
9.208808808808808521e+01,0.000000000000000000e+00
9.219219219219219497e+01,0.000000000000000000e+00
9.229629629629629051e+01,0.000000000000000000e+00
9.240040040040040026e+01,0.000000000000000000e+00
9.250450450450451001e+01,0.000000000000000000e+00
9.260860860860860555e+01,0.000000000000000000e+00
9.271271271271271530e+01,0.000000000000000000e+00
9.281681681681681084e+01,0.000000000000000000e+00
9.292092092092092059e+01,0.000000000000000000e+00
9.302502502502503035e+01,0.000000000000000000e+00
9.312912912912912589e+01,0.000000000000000000e+00
9.323323323323323564e+01,0.000000000000000000e+00
9.333733733733733118e+01,0.000000000000000000e+00
9.344144144144144093e+01,0.000000000000000000e+00
9.354554554554555068e+01,0.000000000000000000e+00
9.364964964964964622e+01,0.000000000000000000e+00
9.375375375375375597e+01,0.000000000000000000e+00
9.385785785785785151e+01,0.000000000000000000e+00
9.396196196196196126e+01,0.000000000000000000e+00
9.406606606606607102e+01,0.000000000000000000e+00
9.417017017017016656e+01,0.000000000000000000e+00
9.427427427427427631e+01,0.000000000000000000e+00
9.437837837837837185e+01,0.000000000000000000e+00
9.448248248248248160e+01,0.000000000000000000e+00
9.458658658658659135e+01,0.000000000000000000e+00
9.469069069069068689e+01,0.000000000000000000e+00
9.479479479479479664e+01,0.000000000000000000e+00
9.489889889889889218e+01,0.000000000000000000e+00
9.500300300300300194e+01,0.000000000000000000e+00
9.510710710710711169e+01,0.000000000000000000e+00
9.521121121121120723e+01,0.000000000000000000e+00
9.531531531531531698e+01,0.000000000000000000e+00
9.541941941941941252e+01,0.000000000000000000e+00
9.552352352352352227e+01,0.000000000000000000e+00
9.562762762762763202e+01,0.000000000000000000e+00
9.573173173173172756e+01,0.000000000000000000e+00
9.583583583583583732e+01,0.000000000000000000e+00
9.593993993993993286e+01,0.000000000000000000e+00
9.604404404404404261e+01,0.000000000000000000e+00
9.614814814814815236e+01,0.000000000000000000e+00
9.625225225225224790e+01,0.000000000000000000e+00
9.635635635635635765e+01,0.000000000000000000e+00
9.646046046046045319e+01,0.000000000000000000e+00
9.656456456456456294e+01,0.000000000000000000e+00
9.666866866866867269e+01,0.000000000000000000e+00
9.677277277277276823e+01,0.000000000000000000e+00
9.687687687687687799e+01,0.000000000000000000e+00
9.698098098098097353e+01,0.000000000000000000e+00
9.708508508508508328e+01,0.000000000000000000e+00
9.718918918918919303e+01,0.000000000000000000e+00
9.729329329329328857e+01,0.000000000000000000e+00
9.739739739739739832e+01,0.000000000000000000e+00
9.750150150150149386e+01,0.000000000000000000e+00
9.760560560560560361e+01,0.000000000000000000e+00
9.770970970970971337e+01,0.000000000000000000e+00
9.781381381381380891e+01,0.000000000000000000e+00
9.791791791791791866e+01,0.000000000000000000e+00
9.802202202202201420e+01,0.000000000000000000e+00
9.812612612612612395e+01,0.000000000000000000e+00
9.823023023023023370e+01,0.000000000000000000e+00
9.833433433433432924e+01,0.000000000000000000e+00
9.843843843843843899e+01,0.000000000000000000e+00
9.854254254254254874e+01,0.000000000000000000e+00
9.864664664664664429e+01,0.000000000000000000e+00
9.875075075075075404e+01,0.000000000000000000e+00
9.885485485485484958e+01,0.000000000000000000e+00
9.895895895895895933e+01,0.000000000000000000e+00
9.906306306306306908e+01,0.000000000000000000e+00
9.916716716716716462e+01,0.000000000000000000e+00
9.927127127127127437e+01,0.000000000000000000e+00
9.937537537537536991e+01,0.000000000000000000e+00
9.947947947947947966e+01,0.000000000000000000e+00
9.958358358358358942e+01,0.000000000000000000e+00
9.968768768768768496e+01,0.000000000000000000e+00
9.979179179179179471e+01,0.000000000000000000e+00
9.989589589589589025e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
