# log(rho), p(log(rho))
5.649285348276682939e+00,1.992883865253801978e-05
5.663114688174545108e+00,2.036729715730919283e-05
5.676944028072407278e+00,2.094159781923712538e-05
5.690773367970269447e+00,2.112853601449601467e-05
5.704602707868130729e+00,2.082413862750135696e-05
5.718432047765992898e+00,2.079062083129640172e-05
5.732261387663855068e+00,2.088865243116502270e-05
5.746090727561717237e+00,2.104833009490275229e-05
5.759920067459579407e+00,2.124817149244365261e-05
5.773749407357441576e+00,2.147793619207413466e-05
5.787578747255303746e+00,2.173209597509915639e-05
5.801408087153165916e+00,2.200877436047210000e-05
5.815237427051028085e+00,2.230391025170030825e-05
5.829066766948890255e+00,2.261814275419092736e-05
5.842896106846752424e+00,2.295225510605422453e-05
5.856725446744614594e+00,2.330563486982629447e-05
5.870554786642476763e+00,2.367491504380502069e-05
5.884384126540338933e+00,2.407076930355659311e-05
5.898213466438201102e+00,2.449768399643434077e-05
5.912042806336063272e+00,2.497272360629355459e-05
5.925872146233925442e+00,2.547678357334011526e-05
5.939701486131787611e+00,2.596102835007934819e-05
5.953530826029649781e+00,2.657493146280052012e-05
5.967360165927511950e+00,2.749416271750444992e-05
5.981189505825374120e+00,2.774032035494496617e-05
5.995018845723236289e+00,2.815432565843006114e-05
6.008848185621098459e+00,2.908825622132597569e-05
6.022677525518960628e+00,2.910900880748364117e-05
6.036506865416822798e+00,2.932878271500859185e-05
6.050336205314684968e+00,2.964776413847974195e-05
6.064165545212547137e+00,2.989617588421944033e-05
6.077994885110409307e+00,3.016582632821382826e-05
6.091824225008271476e+00,3.055055900965643957e-05
6.105653564906133646e+00,3.102292028990742651e-05
6.119482904803995815e+00,3.177937580645906718e-05
6.133312244701857985e+00,3.193505539519909373e-05
6.147141584599720154e+00,3.230850297326852682e-05
6.160970924497582324e+00,3.275308034496251120e-05
6.174800264395444493e+00,3.324690736319324785e-05
6.188629604293306663e+00,3.379491869377447837e-05
6.202458944191168833e+00,3.440022649266213212e-05
6.216288284089031002e+00,3.508034019317415739e-05
6.230117623986893172e+00,3.583644393757683122e-05
6.243946963884755341e+00,3.672251926936858453e-05
6.257776303782617511e+00,3.791628546356646867e-05
6.271605643680477904e+00,3.930537485231856872e-05
6.285434983578340074e+00,4.131671151542110738e-05
6.299264323476202243e+00,3.984100221112329315e-05
6.313093663374064413e+00,3.966239154194842751e-05
6.326923003271926582e+00,3.981836871193948353e-05
6.340752343169788752e+00,3.996492922708318396e-05
6.354581683067650921e+00,4.026311106451431276e-05
6.368411022965513091e+00,4.064333764068224215e-05
6.382240362863375260e+00,4.109580987660612522e-05
6.396069702761237430e+00,4.167304962492884640e-05
6.409899042659099599e+00,4.220029351439605206e-05
6.423728382556961769e+00,4.248700247640461498e-05
6.437557722454823939e+00,4.293638645380777396e-05
6.451387062352686108e+00,4.343271783720237256e-05
6.465216402250548278e+00,4.396247763648495287e-05
6.479045742148410447e+00,4.452079225574822257e-05
6.492875082046272617e+00,4.510574002949801749e-05
6.506704421944134786e+00,4.571706322278663479e-05
6.520533761841996956e+00,4.635601690788744502e-05
6.534363101739859125e+00,4.702596536690074159e-05
6.548192441637721295e+00,4.773486651945438270e-05
6.562021781535583465e+00,4.850587847319530737e-05
6.575851121433445634e+00,4.950996202014152329e-05
6.589680461331307804e+00,4.999720252167681977e-05
6.603509801229169973e+00,5.059457752804646046e-05
6.617339141127032143e+00,5.128065366023398965e-05
6.631168481024894312e+00,5.201501052136535028e-05
6.644997820922756482e+00,5.278831149459209328e-05
6.658827160820618651e+00,5.359827923375309460e-05
6.672656500718480821e+00,5.444692177489826574e-05
6.686485840616342990e+00,5.533012067370778899e-05
6.700315180514205160e+00,5.625656163811063710e-05
6.714144520412067330e+00,5.723300615411570892e-05
6.727973860309929499e+00,5.826754851813077419e-05
6.741803200207791669e+00,5.937581882380572244e-05
6.755632540105653838e+00,6.057096110570534106e-05
6.769461880003516008e+00,6.188752309210110046e-05
6.783291219901378177e+00,6.338328410976324864e-05
6.797120559799240347e+00,6.516707049626925779e-05
6.810949899697102516e+00,6.756915938287862936e-05
6.824779239594964686e+00,7.268822235573485068e-05
6.838608579492826856e+00,7.208574817744702393e-05
6.852437919390689025e+00,7.016211757874002170e-05
6.866267259288551195e+00,6.988521308699287412e-05
6.880096599186413364e+00,7.014281925384901225e-05
6.893925939084275534e+00,7.051994789003432048e-05
6.907755278982137703e+00,7.092252465004260419e-05
6.921584618879999873e+00,7.148358707563022226e-05
6.935413958777862042e+00,7.213559575792760940e-05
6.949243298675724212e+00,7.285516515401598480e-05
6.963072638573586381e+00,7.362965758011367503e-05
6.976901978471448551e+00,7.445131374780797611e-05
6.990731318369310721e+00,7.531516921000769283e-05
7.004560658267172890e+00,7.621809365979448684e-05
7.018389998165033283e+00,7.715834557955226103e-05
7.032219338062895453e+00,7.813543189075702737e-05
7.046048677960757622e+00,7.915030048143233794e-05
7.059878017858619792e+00,8.020612855944410716e-05
7.073707357756481962e+00,8.131103388626206342e-05
7.087536697654344131e+00,8.249202184832698972e-05
7.101366037552206301e+00,8.375547645174014912e-05
7.115195377450068470e+00,8.489299215288679742e-05
7.129024717347930640e+00,8.604336167872924572e-05
7.142854057245792809e+00,8.717243432758176470e-05
7.156683397143654979e+00,8.835030308257884289e-05
7.170512737041517148e+00,8.953122360244797958e-05
7.184342076939379318e+00,9.082620704396399190e-05
7.198171416837241487e+00,9.206277996348225564e-05
7.212000756735103657e+00,9.310327721409500140e-05
7.225830096632965827e+00,9.433003907913791537e-05
7.239659436530827996e+00,9.562512217324323585e-05
7.253488776428690166e+00,9.698022988229498603e-05
7.267318116326552335e+00,9.840303569697758646e-05
7.281147456224414505e+00,9.992577344677215363e-05
7.294976796122276674e+00,1.017459122300922011e-04
7.308806136020138844e+00,1.029753681977942439e-04
7.322635475918001013e+00,1.042041011564323589e-04
7.336464815815863183e+00,1.056034673392463474e-04
7.350294155713725353e+00,1.070979441311590305e-04
7.364123495611587522e+00,1.086820596913363335e-04
7.377952835509449692e+00,1.103863966995551732e-04
7.391782175407311861e+00,1.123942223393516909e-04
7.405611515305174031e+00,1.139263955984215270e-04
7.419440855203036200e+00,1.152101738481146453e-04
7.433270195100898370e+00,1.167442180645980414e-04
7.447099534998760539e+00,1.184031304015963927e-04
7.460928874896622709e+00,1.201886607553714740e-04
7.474758214794484878e+00,1.222219022313595499e-04
7.488587554692347048e+00,1.239197205340335922e-04
7.502416894590209218e+00,1.255712529857472542e-04
7.516246234488071387e+00,1.273967920167714738e-04
7.530075574385933557e+00,1.293536491249314797e-04
7.543904914283795726e+00,1.314400372006021384e-04
7.557734254181657896e+00,1.337445371966113441e-04
7.571563594079520065e+00,1.360445504124069911e-04
7.585392933977382235e+00,1.386636857548765190e-04
7.599222273875244404e+00,1.419054679020790655e-04
7.613051613773106574e+00,1.469977009611656330e-04
7.626880953670968744e+00,1.475246893882926598e-04
7.640710293568830913e+00,1.474642727559990032e-04
7.654539633466693083e+00,1.484878979872697924e-04
7.668368973364555252e+00,1.497146524741412954e-04
7.682198313262417422e+00,1.512231934890779757e-04
7.696027653160279591e+00,1.528886815028387036e-04
7.709856993058141761e+00,1.546664367339150095e-04
7.723686332956003930e+00,1.565336182882439949e-04
7.737515672853866100e+00,1.584763332341331368e-04
7.751345012751728270e+00,1.604865670516324237e-04
7.765174352649588663e+00,1.625594749882849780e-04
7.779003692547450832e+00,1.646924001160969130e-04
7.792833032445313002e+00,1.668856951630094307e-04
7.806662372343175171e+00,1.691460768195949117e-04
7.820491712241037341e+00,1.715044823135082001e-04
7.834321052138899510e+00,1.738644398542595699e-04
7.848150392036761680e+00,1.761498612649167088e-04
7.861979731934623850e+00,1.785307168608115292e-04
7.875809071832486019e+00,1.809876735012432404e-04
7.889638411730348189e+00,1.835139073327429315e-04
7.903467751628210358e+00,1.861201906961805941e-04
7.917297091526072528e+00,1.888769922892619742e-04
7.931126431423934697e+00,1.915411241001638352e-04
7.944955771321796867e+00,1.940766717601568898e-04
7.958785111219659036e+00,1.968084028232318329e-04
7.972614451117521206e+00,1.996433903562843510e-04
7.986443791015383376e+00,2.024100062102033399e-04
8.000273130913246433e+00,2.052304845812995238e-04
8.014102470811106826e+00,2.081094525338114177e-04
8.027931810708970772e+00,2.110746203806229638e-04
8.041761150606831166e+00,2.141135359849817273e-04
8.055590490504695111e+00,2.172254846909493038e-04
8.069419830402555505e+00,2.204135967131462125e-04
8.083249170300419451e+00,2.236847443702300411e-04
8.097078510198279844e+00,2.270615575640193957e-04
8.110907850096143790e+00,2.304873596611940875e-04
8.124737189994004183e+00,2.340750354227188600e-04
8.138566529891868129e+00,2.376291336974054665e-04
8.152395869789728522e+00,1.733175698740397025e-04
8.166225209687592468e+00,1.762903424140312733e-04
8.180054549585452861e+00,1.794420970115317635e-04
8.193883889483316807e+00,1.829929408789696642e-04
8.207713229381177200e+00,1.872722697148294013e-04
8.221542569279041146e+00,1.966900074720191673e-04
8.235371909176901539e+00,1.933791981399505795e-04
8.249201249074765485e+00,1.944036080525147537e-04
8.263030588972625878e+00,1.962113363272307502e-04
8.276859928870489824e+00,1.985393337834589795e-04
8.290689268768350217e+00,2.009700850059480224e-04
8.304518608666214163e+00,2.045351016598096318e-04
8.318347948564074557e+00,2.062308138039377402e-04
8.332177288461938502e+00,2.091858281167224907e-04
8.346006628359798896e+00,2.115884253105964686e-04
8.359835968257662842e+00,2.144007046858704816e-04
8.373665308155523235e+00,2.172252565571133713e-04
8.387494648053387181e+00,2.201623792161081243e-04
8.401323987951247574e+00,2.233052531137486875e-04
8.415153327849111520e+00,2.264240259656921878e-04
8.428982667746971913e+00,2.294977890111694983e-04
8.442812007644835859e+00,2.327853031791631726e-04
8.456641347542696252e+00,2.361030222510431160e-04
8.470470687440560198e+00,2.393516255462181837e-04
8.484300027338420591e+00,2.427815033817144503e-04
8.498129367236284537e+00,2.463648997167105321e-04
8.511958707134144930e+00,2.499091533524441691e-04
8.525788047032005323e+00,2.536258332817987039e-04
8.539617386929869269e+00,2.575240553622404772e-04
8.553446726827729663e+00,2.613939206154375708e-04
8.567276066725593608e+00,2.653086197404423566e-04
8.581105406623454002e+00,2.692588943060146350e-04
8.594934746521317948e+00,2.734277076383983141e-04
8.608764086419178341e+00,2.778532930748562105e-04
8.622593426317042287e+00,2.832182437389045050e-04
8.636422766214902680e+00,2.865504693114516790e-04
8.650252106112766626e+00,2.905164505585467382e-04
8.664081446010627019e+00,2.947769693247564320e-04
8.677910785908490965e+00,2.992362483860292800e-04
8.691740125806351358e+00,3.038535018368216972e-04
8.705569465704215304e+00,3.086121230175978367e-04
8.719398805602075697e+00,2.457904180684623526e-04
8.733228145499939643e+00,2.498996321395812814e-04
8.747057485397800036e+00,2.541719941426628070e-04
8.760886825295663982e+00,2.586198272350988064e-04
8.774716165193524375e+00,2.632588836040347137e-04
8.788545505091388321e+00,2.681132717644894381e-04
8.802374844989248714e+00,2.732175543649668784e-04
8.816204184887112660e+00,2.786306800990256331e-04
8.830033524784973054e+00,2.843756370079676557e-04
8.843862864682836999e+00,2.903684887409850156e-04
8.857692204580697393e+00,2.969367427899678030e-04
8.871521544478561339e+00,3.042024586182465141e-04
8.885350884376421732e+00,3.124404917635118396e-04
8.899180224274285678e+00,3.221808191877757548e-04
8.913009564172146071e+00,3.346431920397743018e-04
8.926838904070010017e+00,3.541199715967540220e-04
8.940668243967870410e+00,4.625935820011284100e-04
8.954497583865734356e+00,3.630478900098584776e-04
8.968326923763594749e+00,3.576458354715099765e-04
8.982156263661458695e+00,3.537042492224274585e-04
8.995985603559319088e+00,3.531216158250955308e-04
9.009814943457183034e+00,2.863406117990129800e-04
9.023644283355043427e+00,2.872260649834142837e-04
9.037473623252907373e+00,2.887751136986136877e-04
9.051302963150767766e+00,2.908410210673622806e-04
9.065132303048631712e+00,2.934591016771321377e-04
9.078961642946492105e+00,2.964036031756552979e-04
9.092790982844356051e+00,2.986057350537868449e-04
9.106620322742216445e+00,3.013459588495867071e-04
9.120449662640080390e+00,3.043462617516070321e-04
9.134279002537940784e+00,3.075887634971913830e-04
9.148108342435804730e+00,3.110333359484927676e-04
9.161937682333665123e+00,3.146298937199050200e-04
9.175767022231529069e+00,3.184350525323421336e-04
9.189596362129389462e+00,3.223147299156489502e-04
9.203425702027253408e+00,3.264529876340528528e-04
9.217255041925113801e+00,3.306602204317010858e-04
9.231084381822977747e+00,3.349442330852710789e-04
9.244913721720838140e+00,3.394768250815260102e-04
9.258743061618698533e+00,3.441388109992931841e-04
9.272572401516562479e+00,3.490539728898231671e-04
9.286401741414422872e+00,3.541736470416190132e-04
9.300231081312286818e+00,3.590583781343754726e-04
9.314060421210147211e+00,3.642570873801549702e-04
9.327889761108011157e+00,3.697350372124317002e-04
9.341719101005871551e+00,3.754863335945792229e-04
9.355548440903735496e+00,3.815523946163326208e-04
9.369377780801595890e+00,3.881104876265089373e-04
9.383207120699459836e+00,3.947427619874469451e-04
9.397036460597320229e+00,4.020697797212376785e-04
9.410865800495184175e+00,4.101842641275775178e-04
9.424695140393044568e+00,4.196227346529589385e-04
9.438524480290908514e+00,4.317706119610174994e-04
9.452353820188768907e+00,4.546909419060748362e-04
9.466183160086632853e+00,4.525120638591900377e-04
9.480012499984493246e+00,4.488978829093192994e-04
9.493841839882357192e+00,4.498222440651634827e-04
9.507671179780217585e+00,4.519779126383909659e-04
9.521500519678081531e+00,4.555686154529463641e-04
9.535329859575941924e+00,4.600713675594026125e-04
9.549159199473805870e+00,4.652834709031611208e-04
9.562988539371666263e+00,4.707667727653668996e-04
9.576817879269530209e+00,4.773757031903190593e-04
9.590647219167390602e+00,4.806494176208896780e-04
9.604476559065254548e+00,4.857048681846473258e-04
9.618305898963114942e+00,4.912670525156770125e-04
9.632135238860978887e+00,4.971756271942021554e-04
9.645964578758839281e+00,5.034455264105394418e-04
9.659793918656703227e+00,5.103565204593379576e-04
9.673623258554563620e+00,5.167986800112820463e-04
9.687452598452427566e+00,5.238806627140522604e-04
9.701281938350287959e+00,5.357884618659033114e-04
9.715111278248151905e+00,5.369619501400116693e-04
9.728940618146012298e+00,5.427430173981041611e-04
9.742769958043876244e+00,5.491287567529332852e-04
9.756599297941736637e+00,5.557722453613415459e-04
9.770428637839600583e+00,5.626754815806071005e-04
9.784257977737460976e+00,5.697957071407518809e-04
9.798087317635324922e+00,5.771321091108325141e-04
9.811916657533185315e+00,5.847008319084219877e-04
9.825745997431049261e+00,5.923008597466787204e-04
9.839575337328909654e+00,5.999611553490065375e-04
9.853404677226773600e+00,6.077600490514332120e-04
9.867234017124633993e+00,6.157705882975847683e-04
9.881063357022497939e+00,6.239591867769917616e-04
9.894892696920358333e+00,6.323013967639422740e-04
9.908722036818222278e+00,6.408235077719794115e-04
9.922551376716082672e+00,6.495321987838226013e-04
9.936380716613946618e+00,6.584458945024386067e-04
9.950210056511807011e+00,6.676197556176484676e-04
9.964039396409670957e+00,6.774429086371437127e-04
9.977868736307531350e+00,6.866044143681298163e-04
9.991698076205395296e+00,6.966868806455049417e-04
1.000552741610325569e+01,7.051672212164673782e-04
1.001935675600111608e+01,7.146170437306584907e-04
1.003318609589898003e+01,7.242467019015580388e-04
1.004701543579684042e+01,7.341709796464578400e-04
1.006084477569470437e+01,7.446542164697589773e-04
1.007467411559256476e+01,7.545616531926405482e-04
1.008850345549042871e+01,7.648783837787192846e-04
1.010233279538828910e+01,7.755065645922449430e-04
1.011616213528615305e+01,7.185101609741282366e-04
1.012999147518401344e+01,7.292929495799381013e-04
1.014382081508187738e+01,7.390828540620000050e-04
1.015765015497973778e+01,7.496985357743484206e-04
1.017147949487760172e+01,7.607583210796008914e-04
1.018530883477546212e+01,7.723514192426821339e-04
1.019913817467332606e+01,7.850694710647565392e-04
1.021296751457118646e+01,7.979661503348027627e-04
1.022679685446905040e+01,7.440942190310619996e-04
1.024062619436691079e+01,7.491638114835427525e-04
1.025445553426477474e+01,7.575358532239007559e-04
1.026828487416263513e+01,7.669004572929681877e-04
1.028211421406049908e+01,7.768113557170802218e-04
1.029594355395835947e+01,7.871235399373755501e-04
1.030977289385622342e+01,7.976919600829019633e-04
1.032360223375408381e+01,7.406508700717449357e-04
1.033743157365194776e+01,7.508148135376973165e-04
1.035126091354980815e+01,7.612271245030880233e-04
1.036509025344767210e+01,7.718840575704920184e-04
1.037891959334553249e+01,7.148402248007047505e-04
1.039274893324339644e+01,7.255167572044977226e-04
1.040657827314125683e+01,7.358193582173171068e-04
1.042040761303912078e+01,7.466774844877274503e-04
1.043423695293698117e+01,7.573887279702120039e-04
1.044806629283484511e+01,7.687608193483973489e-04
1.046189563273270551e+01,7.806415946456620250e-04
1.047572497263056945e+01,7.928841989284688514e-04
1.048955431252842985e+01,7.376254621112114922e-04
1.050338365242629379e+01,7.496685373423766412e-04
1.051721299232415419e+01,7.579694959409443919e-04
1.053104233222201813e+01,7.634556932858255728e-04
1.054487167211987853e+01,7.719696011739962801e-04
1.055870101201774247e+01,7.812786514688426810e-04
1.057253035191560286e+01,7.910871589824170717e-04
1.058635969181346681e+01,8.011979021204508437e-04
1.060018903171132720e+01,8.116873804249261082e-04
1.061401837160919115e+01,8.224276106261392029e-04
1.062784771150705154e+01,8.334650090776558667e-04
1.064167705140491549e+01,8.447302172018961424e-04
1.065550639130277588e+01,8.562596479927115202e-04
1.066933573120063983e+01,8.006241947992910613e-04
1.068316507109850022e+01,8.117008342182636385e-04
1.069699441099636417e+01,8.228722960596226640e-04
1.071082375089422456e+01,8.343595050649218635e-04
1.072465309079208851e+01,8.463404054898774655e-04
1.073848243068994890e+01,8.589526504164809399e-04
1.075231177058780929e+01,8.703331012869708252e-04
1.076614111048567324e+01,8.819808817386014937e-04
1.077997045038353363e+01,8.938467913245720653e-04
1.079379979028139758e+01,9.061165531006674760e-04
1.080762913017925797e+01,8.505161983818921309e-04
1.082145847007712192e+01,8.625118386635878456e-04
1.083528780997498231e+01,8.750750180039883891e-04
1.084911714987284626e+01,8.889437127719665606e-04
1.086294648977070665e+01,8.999818754338851073e-04
1.087677582966857059e+01,9.125905694577046397e-04
1.089060516956643099e+01,9.239969368949708462e-04
1.090443450946429493e+01,9.363614279812937716e-04
1.091826384936215533e+01,9.490663638918899652e-04
1.093209318926001927e+01,9.621608482452240511e-04
1.094592252915787967e+01,9.756554531284615875e-04
1.095975186905574361e+01,9.211454400388316031e-04
1.097358120895360400e+01,9.342496554533856381e-04
1.098741054885146795e+01,9.477088264896591690e-04
1.100123988874932834e+01,9.615664224961349357e-04
1.101506922864719229e+01,9.759056170201586009e-04
1.102889856854505268e+01,9.908893301391924653e-04
1.104272790844291663e+01,1.006907373056583049e-03
1.105655724834077702e+01,1.025195908569555107e-03
1.107038658823864097e+01,1.047435051308614681e-03
1.108421592813650136e+01,1.052382145217423300e-03
1.109804526803436531e+01,1.064054442520664685e-03
1.111187460793222570e+01,1.077604508107827966e-03
1.112570394783008965e+01,1.090622154946444423e-03
1.113953328772795004e+01,1.104499700228819695e-03
1.115336262762581399e+01,1.050972158493471446e-03
1.116719196752367438e+01,1.065153182018247803e-03
1.118102130742153832e+01,1.079368422517564810e-03
1.119485064731939872e+01,1.094487954002804596e-03
1.120867998721726266e+01,1.109088452744369600e-03
1.122250932711512306e+01,1.123947486167364753e-03
1.123633866701298700e+01,1.139509486155697651e-03
1.125016800691084740e+01,1.088118816962494514e-03
1.126399734680871134e+01,1.102007726570747043e-03
1.127782668670657173e+01,1.116908226641859800e-03
1.129165602660443568e+01,1.132288181105014190e-03
1.130548536650229607e+01,1.080264452553586019e-03
1.131931470640016002e+01,1.096003042382697303e-03
1.133314404629802041e+01,1.111427230034070252e-03
1.134697338619588436e+01,1.057500554238735482e-03
1.136080272609374475e+01,1.003626022350555952e-03
1.137463206599160870e+01,1.018114033923044363e-03
1.138846140588946909e+01,1.031870821922187698e-03
1.140229074578733304e+01,1.046392203051988573e-03
1.141612008568519343e+01,1.060935095269785380e-03
1.142994942558305738e+01,1.076159427486053427e-03
1.144377876548091777e+01,1.024844758780388363e-03
1.145760810537878172e+01,1.038949821409418080e-03
1.147143744527664211e+01,1.056439456215241528e-03
1.148526678517450605e+01,1.067958244502095148e-03
1.149909612507236645e+01,1.081620790746677923e-03
1.151292546497022862e+01,1.095948953151701030e-03
