# log(rho), p(log(rho))
5.649285348276682939e+00,1.180321843567959036e-02
5.663114688174545108e+00,1.181745788326648422e-02
5.676944028072407278e+00,1.171153171654230191e-02
5.690773367970269447e+00,1.165932742242776522e-02
5.704602707868130729e+00,1.169489088402083862e-02
5.718432047765992898e+00,1.190698307962125349e-02
5.732261387663855068e+00,1.193777399923436240e-02
5.746090727561717237e+00,1.208955817771956674e-02
5.759920067459579407e+00,1.204962438908907182e-02
5.773749407357441576e+00,1.212549836012171908e-02
5.787578747255303746e+00,1.208233014323269530e-02
5.801408087153165916e+00,1.217146106803243880e-02
5.815237427051028085e+00,1.213258143194924886e-02
5.829066766948890255e+00,1.230168644575509174e-02
5.842896106846752424e+00,1.240116818588129881e-02
5.856725446744614594e+00,1.250229097945523490e-02
5.870554786642476763e+00,1.260925977881515239e-02
5.884384126540338933e+00,1.265409468219400729e-02
5.898213466438201102e+00,1.276923896595468996e-02
5.912042806336063272e+00,1.283115920694182649e-02
5.925872146233925442e+00,1.295343515798820511e-02
5.939701486131787611e+00,1.298866860329721436e-02
5.953530826029649781e+00,1.304552692656936463e-02
5.967360165927511950e+00,1.323536309637117145e-02
5.981189505825374120e+00,1.316854362301255951e-02
5.995018845723236289e+00,1.316520477406327508e-02
6.008848185621098459e+00,1.327006718429262627e-02
6.022677525518960628e+00,1.330745345542280397e-02
6.036506865416822798e+00,1.328645787517616222e-02
6.050336205314684968e+00,1.326657349435474836e-02
6.064165545212547137e+00,1.331834247337155067e-02
6.077994885110409307e+00,1.343941793005143555e-02
6.091824225008271476e+00,1.334658683267067082e-02
6.105653564906133646e+00,1.339926250449267019e-02
6.119482904803995815e+00,1.347395613901537781e-02
6.133312244701857985e+00,1.356998516058674498e-02
6.147141584599720154e+00,1.347972752465799971e-02
6.160970924497582324e+00,1.360848860846458272e-02
6.174800264395444493e+00,1.353273179260659417e-02
6.188629604293306663e+00,1.351543288287957063e-02
6.202458944191168833e+00,1.362604759632330201e-02
6.216288284089031002e+00,1.361593311121041261e-02
6.230117623986893172e+00,1.377780242002298386e-02
6.243946963884755341e+00,1.380455888391953455e-02
6.257776303782617511e+00,1.384086535743035695e-02
6.271605643680477904e+00,1.403462185409623530e-02
6.285434983578340074e+00,1.395857393116704988e-02
6.299264323476202243e+00,1.415045779039678445e-02
6.313093663374064413e+00,1.414431324764294992e-02
6.326923003271926582e+00,1.408294715807916625e-02
6.340752343169788752e+00,1.419742043774693992e-02
6.354581683067650921e+00,1.425659101648173166e-02
6.368411022965513091e+00,1.432807987508910932e-02
6.382240362863375260e+00,1.452393792466687844e-02
6.396069702761237430e+00,1.473636785685996514e-02
6.409899042659099599e+00,1.489641585548677483e-02
6.423728382556961769e+00,1.502020203996817099e-02
6.437557722454823939e+00,1.507877180996282027e-02
6.451387062352686108e+00,1.515521035769631410e-02
6.465216402250548278e+00,1.499062413264514587e-02
6.479045742148410447e+00,1.497484158712591822e-02
6.492875082046272617e+00,1.490541939368299380e-02
6.506704421944134786e+00,1.510472974504614707e-02
6.520533761841996956e+00,1.510642128504062834e-02
6.534363101739859125e+00,1.525655048791200140e-02
6.548192441637721295e+00,1.542585391418573038e-02
6.562021781535583465e+00,1.551108310146360331e-02
6.575851121433445634e+00,1.565098628790528162e-02
6.589680461331307804e+00,1.567257545231390617e-02
6.603509801229169973e+00,1.587751468224533197e-02
6.617339141127032143e+00,1.577011020058309565e-02
6.631168481024894312e+00,1.582386924488145968e-02
6.644997820922756482e+00,1.588516978704770238e-02
6.658827160820618651e+00,1.595359962984597285e-02
6.672656500718480821e+00,1.595781899748068694e-02
6.686485840616342990e+00,1.621752070606823776e-02
6.700315180514205160e+00,1.625034108548524883e-02
6.714144520412067330e+00,1.605342458099122405e-02
6.727973860309929499e+00,1.608682279761031175e-02
6.741803200207791669e+00,1.612396165383329916e-02
6.755632540105653838e+00,1.612406951269556785e-02
6.769461880003516008e+00,1.605251446376773986e-02
6.783291219901378177e+00,1.619311078394689365e-02
6.797120559799240347e+00,1.627076775882939016e-02
6.810949899697102516e+00,1.628637972406634174e-02
6.824779239594964686e+00,1.630878659629827684e-02
6.838608579492826856e+00,1.625260548901912017e-02
6.852437919390689025e+00,1.633463891398326609e-02
6.866267259288551195e+00,1.655624820458532001e-02
6.880096599186413364e+00,1.658662516477422272e-02
6.893925939084275534e+00,1.668544665270330768e-02
6.907755278982137703e+00,1.665042594292243799e-02
6.921584618879999873e+00,1.666328945581693061e-02
6.935413958777862042e+00,1.663265470097277307e-02
6.949243298675724212e+00,1.644760192573043248e-02
6.963072638573586381e+00,1.651164708239127171e-02
6.976901978471448551e+00,1.659212238979149157e-02
6.990731318369310721e+00,1.681469900450284494e-02
7.004560658267172890e+00,1.690893963075721165e-02
7.018389998165033283e+00,1.701056048879979327e-02
7.032219338062895453e+00,1.713087503100916426e-02
7.046048677960757622e+00,1.720163456690187997e-02
7.059878017858619792e+00,1.722352730969338094e-02
7.073707357756481962e+00,1.738921658377560325e-02
7.087536697654344131e+00,1.722142232009921808e-02
7.101366037552206301e+00,1.732355706098152870e-02
7.115195377450068470e+00,1.743043721523672429e-02
7.129024717347930640e+00,1.740224341935955182e-02
7.142854057245792809e+00,1.744474564874031602e-02
7.156683397143654979e+00,1.769941215603500206e-02
7.170512737041517148e+00,1.783531505857360172e-02
7.184342076939379318e+00,1.789650554406829394e-02
7.198171416837241487e+00,1.810810427553863691e-02
7.212000756735103657e+00,1.793855738897253901e-02
7.225830096632965827e+00,1.784545976622780791e-02
7.239659436530827996e+00,1.794852818139739195e-02
7.253488776428690166e+00,1.793595791330405281e-02
7.267318116326552335e+00,1.803399768286428895e-02
7.281147456224414505e+00,1.804048355039299806e-02
7.294976796122276674e+00,1.827263795231361468e-02
7.308806136020138844e+00,1.817739199587648305e-02
7.322635475918001013e+00,1.813248928624140721e-02
7.336464815815863183e+00,1.824122444884760871e-02
7.350294155713725353e+00,1.822973169046475383e-02
7.364123495611587522e+00,1.846179985395242362e-02
7.377952835509449692e+00,1.830189546769426384e-02
7.391782175407311861e+00,1.840296258125577455e-02
7.405611515305174031e+00,1.864448919722388673e-02
7.419440855203036200e+00,1.854756377234288711e-02
7.433270195100898370e+00,1.852888647762360869e-02
7.447099534998760539e+00,1.864020181854430386e-02
7.460928874896622709e+00,1.889214599236249681e-02
7.474758214794484878e+00,1.902575916447151252e-02
7.488587554692347048e+00,1.913712002533523096e-02
7.502416894590209218e+00,1.919684179666017801e-02
7.516246234488071387e+00,1.912511265928313123e-02
7.530075574385933557e+00,1.933035213746733816e-02
7.543904914283795726e+00,1.932577604031596175e-02
7.557734254181657896e+00,1.932571275590261317e-02
7.571563594079520065e+00,1.940026738249127358e-02
7.585392933977382235e+00,1.927899837717484549e-02
7.599222273875244404e+00,1.944443708278326480e-02
7.613051613773106574e+00,1.956214779301368445e-02
7.626880953670968744e+00,1.955320352786239779e-02
7.640710293568830913e+00,1.963676229661210845e-02
7.654539633466693083e+00,1.976137153826496365e-02
7.668368973364555252e+00,1.992043715906821957e-02
7.682198313262417422e+00,2.002217026793938134e-02
7.696027653160279591e+00,1.998663072212717925e-02
7.709856993058141761e+00,2.019370330939855226e-02
7.723686332956003930e+00,2.028049559736280413e-02
7.737515672853866100e+00,2.028889140899563931e-02
7.751345012751728270e+00,2.035298550684573951e-02
7.765174352649588663e+00,2.049364476531493479e-02
7.779003692547450832e+00,2.049181855612400641e-02
7.792833032445313002e+00,2.015171855236491671e-02
7.806662372343175171e+00,2.016233126923194785e-02
7.820491712241037341e+00,2.025951430396627159e-02
7.834321052138899510e+00,2.011750307842090704e-02
7.848150392036761680e+00,2.036372329886395466e-02
7.861979731934623850e+00,2.056429707046804334e-02
7.875809071832486019e+00,2.056710974240157086e-02
7.889638411730348189e+00,2.071085779170265401e-02
7.903467751628210358e+00,2.085915500019475816e-02
7.917297091526072528e+00,2.095257618724431087e-02
7.931126431423934697e+00,2.103720927112816622e-02
7.944955771321796867e+00,2.106885593534970832e-02
7.958785111219659036e+00,2.106567040132342750e-02
7.972614451117521206e+00,2.115660474844192895e-02
7.986443791015383376e+00,2.126158398893911519e-02
8.000273130913246433e+00,2.121628566478899608e-02
8.014102470811106826e+00,2.138473043093352260e-02
8.027931810708970772e+00,2.133570366487520104e-02
8.041761150606831166e+00,2.128518192983594459e-02
8.055590490504695111e+00,2.130224103154258058e-02
8.069419830402555505e+00,2.160593542420493826e-02
8.083249170300419451e+00,2.181147015737770409e-02
8.097078510198279844e+00,2.168803958111660546e-02
8.110907850096143790e+00,2.176973456091286369e-02
8.124737189994004183e+00,2.188897220622171985e-02
8.138566529891868129e+00,2.199563085306509638e-02
8.152395869789728522e+00,2.194470154344654866e-02
8.166225209687592468e+00,2.190566134145954108e-02
8.180054549585452861e+00,2.179804159253311696e-02
8.193883889483316807e+00,2.173843073181510113e-02
8.207713229381177200e+00,2.196346853635413460e-02
8.221542569279041146e+00,2.199527261807964623e-02
8.235371909176901539e+00,2.209911714239738700e-02
8.249201249074765485e+00,2.208032163646607426e-02
8.263030588972625878e+00,2.207412920708198140e-02
8.276859928870489824e+00,2.220400417005741894e-02
8.290689268768350217e+00,2.203231846500550151e-02
8.304518608666214163e+00,2.211734958116410438e-02
8.318347948564074557e+00,2.209101101495725139e-02
8.332177288461938502e+00,2.208189597877571395e-02
8.346006628359798896e+00,2.223349301447894583e-02
8.359835968257662842e+00,2.225322203697385759e-02
8.373665308155523235e+00,2.236076159041588615e-02
8.387494648053387181e+00,2.254926523542832850e-02
8.401323987951247574e+00,2.271302689146681431e-02
8.415153327849111520e+00,2.267790655326807139e-02
8.428982667746971913e+00,2.260926445755205572e-02
8.442812007644835859e+00,2.269372044923726600e-02
8.456641347542696252e+00,2.258400743124679838e-02
8.470470687440560198e+00,2.275333827297027628e-02
8.484300027338420591e+00,2.265685315824861323e-02
8.498129367236284537e+00,2.265404987237736728e-02
8.511958707134144930e+00,2.254181281524881078e-02
8.525788047032005323e+00,2.272022748910610887e-02
8.539617386929869269e+00,2.279466860505022230e-02
8.553446726827729663e+00,2.301963830054655491e-02
8.567276066725593608e+00,2.309223068291981970e-02
8.581105406623454002e+00,2.284902800627143515e-02
8.594934746521317948e+00,2.308482723944786652e-02
8.608764086419178341e+00,2.333288014926542669e-02
8.622593426317042287e+00,2.311904987451352672e-02
8.636422766214902680e+00,2.323567593702573902e-02
8.650252106112766626e+00,2.313261877291707125e-02
8.664081446010627019e+00,2.315971527397096830e-02
8.677910785908490965e+00,2.326620616721060408e-02
8.691740125806351358e+00,2.316551918170420971e-02
8.705569465704215304e+00,2.327962764773600091e-02
8.719398805602075697e+00,2.338904420419953348e-02
8.733228145499939643e+00,2.357353759113333183e-02
8.747057485397800036e+00,2.328744116604682113e-02
8.760886825295663982e+00,2.327210932224513251e-02
8.774716165193524375e+00,2.305844906390828661e-02
8.788545505091388321e+00,2.321454238363107950e-02
8.802374844989248714e+00,2.307447281971351793e-02
8.816204184887112660e+00,2.290725242023739297e-02
8.830033524784973054e+00,2.293879152060584667e-02
8.843862864682836999e+00,2.304456101253522793e-02
8.857692204580697393e+00,2.329778298756038368e-02
8.871521544478561339e+00,2.333392830318305189e-02
8.885350884376421732e+00,2.345165723539156116e-02
8.899180224274285678e+00,2.356910948355978377e-02
8.913009564172146071e+00,2.341725640367924022e-02
8.926838904070010017e+00,2.333516676737485557e-02
8.940668243967870410e+00,2.304796220001608525e-02
8.954497583865734356e+00,2.310477175247790255e-02
8.968326923763594749e+00,2.331075064776554420e-02
8.982156263661458695e+00,2.332362668550099979e-02
8.995985603559319088e+00,2.336499851094174518e-02
9.009814943457183034e+00,2.333086944655238942e-02
9.023644283355043427e+00,2.331019290763257368e-02
9.037473623252907373e+00,2.344472767768734228e-02
9.051302963150767766e+00,2.356892797214472923e-02
9.065132303048631712e+00,2.360346770258439988e-02
9.078961642946492105e+00,2.346217045671285945e-02
9.092790982844356051e+00,2.328144499771835421e-02
9.106620322742216445e+00,2.332191501319387170e-02
9.120449662640080390e+00,2.302325218286396802e-02
9.134279002537940784e+00,2.285991037070807252e-02
9.148108342435804730e+00,2.269707262948554224e-02
9.161937682333665123e+00,2.287380868353314917e-02
9.175767022231529069e+00,2.285014443432090148e-02
9.189596362129389462e+00,2.275563794105415344e-02
9.203425702027253408e+00,2.279967703660965711e-02
9.217255041925113801e+00,2.284519916144547858e-02
9.231084381822977747e+00,2.282334787243884416e-02
9.244913721720838140e+00,2.294629922875958059e-02
9.258743061618698533e+00,2.293214258574866743e-02
9.272572401516562479e+00,2.285240620370767098e-02
9.286401741414422872e+00,2.285237737292799068e-02
9.300231081312286818e+00,2.310774661333240415e-02
9.314060421210147211e+00,2.329106901937149504e-02
9.327889761108011157e+00,2.310193965406487360e-02
9.341719101005871551e+00,2.288843051810243723e-02
9.355548440903735496e+00,2.314866464686937686e-02
9.369377780801595890e+00,2.329836196345097879e-02
9.383207120699459836e+00,2.307801679737169626e-02
9.397036460597320229e+00,2.311544514891242588e-02
9.410865800495184175e+00,2.337839120869592002e-02
9.424695140393044568e+00,2.335099903376988001e-02
9.438524480290908514e+00,2.337503227657057245e-02
9.452353820188768907e+00,2.349666363168895211e-02
9.466183160086632853e+00,2.348279401528857724e-02
9.480012499984493246e+00,2.329346492010390263e-02
9.493841839882357192e+00,2.333072418613512874e-02
9.507671179780217585e+00,2.330634525672046348e-02
9.521500519678081531e+00,2.322064042516606974e-02
9.535329859575941924e+00,2.288467208154228855e-02
9.549159199473805870e+00,2.262220362618992675e-02
9.562988539371666263e+00,2.264541785605186236e-02
9.576817879269530209e+00,2.274756073866614214e-02
9.590647219167390602e+00,2.292554358469180847e-02
9.604476559065254548e+00,2.296634123722181287e-02
9.618305898963114942e+00,2.301594198563090485e-02
9.632135238860978887e+00,2.285597998572343886e-02
9.645964578758839281e+00,2.275056853733647966e-02
9.659793918656703227e+00,2.285416153308115345e-02
9.673623258554563620e+00,2.296102070849711727e-02
9.687452598452427566e+00,2.314361757055151750e-02
9.701281938350287959e+00,2.339743323389024965e-02
9.715111278248151905e+00,2.345630798693248281e-02
9.728940618146012298e+00,2.345566149239610571e-02
9.742769958043876244e+00,2.362055147787978440e-02
9.756599297941736637e+00,2.355786623486045075e-02
9.770428637839600583e+00,2.339210776924342122e-02
9.784257977737460976e+00,2.349891804665040634e-02
9.798087317635324922e+00,2.368387091136167980e-02
9.811916657533185315e+00,2.380839276796031453e-02
9.825745997431049261e+00,2.413512948967538180e-02
9.839575337328909654e+00,2.399211588545108881e-02
9.853404677226773600e+00,2.425675619871516323e-02
9.867234017124633993e+00,2.406451074073351695e-02
9.881063357022497939e+00,2.391519759513527701e-02
9.894892696920358333e+00,2.393899343676650360e-02
9.908722036818222278e+00,2.398637936027256737e-02
9.922551376716082672e+00,2.396168939018114563e-02
9.936380716613946618e+00,2.367425831876829312e-02
9.950210056511807011e+00,2.359847580352931670e-02
9.964039396409670957e+00,2.369937927100795177e-02
9.977868736307531350e+00,2.340552715661267311e-02
9.991698076205395296e+00,2.352056148172985278e-02
1.000552741610325569e+01,2.357295191378433810e-02
1.001935675600111608e+01,2.363012409166388716e-02
1.003318609589898003e+01,2.348109450034626539e-02
1.004701543579684042e+01,2.360190167381865517e-02
1.006084477569470437e+01,2.353123340176949130e-02
1.007467411559256476e+01,2.370859714403019888e-02
1.008850345549042871e+01,2.349129361355323589e-02
1.010233279538828910e+01,2.347583174370958259e-02
1.011616213528615305e+01,2.325157701673145200e-02
1.012999147518401344e+01,2.302901393558601587e-02
1.014382081508187738e+01,2.300881478618568149e-02
1.015765015497973778e+01,2.285197118674590910e-02
1.017147949487760172e+01,2.276539958380175907e-02
1.018530883477546212e+01,2.282003200944789437e-02
1.019913817467332606e+01,2.299788712653315359e-02
1.021296751457118646e+01,2.291502314630658108e-02
1.022679685446905040e+01,2.283460703292566549e-02
1.024062619436691079e+01,2.302657303632149599e-02
1.025445553426477474e+01,2.302509123759299489e-02
1.026828487416263513e+01,2.290469295182435971e-02
1.028211421406049908e+01,2.286872285125282622e-02
1.029594355395835947e+01,2.285938713885755230e-02
1.030977289385622342e+01,2.300481228723893004e-02
1.032360223375408381e+01,2.295340027849179787e-02
1.033743157365194776e+01,2.285482064479123221e-02
1.035126091354980815e+01,2.298267434877538512e-02
1.036509025344767210e+01,2.309647762252203806e-02
1.037891959334553249e+01,2.318788476704491952e-02
1.039274893324339644e+01,2.316093661100615542e-02
1.040657827314125683e+01,2.334596784243284789e-02
1.042040761303912078e+01,2.326695815156784586e-02
1.043423695293698117e+01,2.339934204151370919e-02
1.044806629283484511e+01,2.338935003549116529e-02
1.046189563273270551e+01,2.340770166901371199e-02
1.047572497263056945e+01,2.336520206164881958e-02
1.048955431252842985e+01,2.347902804426032011e-02
1.050338365242629379e+01,2.346102627341823191e-02
1.051721299232415419e+01,2.351525068996528772e-02
1.053104233222201813e+01,2.365726922671924221e-02
1.054487167211987853e+01,2.372769603019061341e-02
1.055870101201774247e+01,2.389108278141632846e-02
1.057253035191560286e+01,2.392867878117482458e-02
1.058635969181346681e+01,2.385047983593324011e-02
1.060018903171132720e+01,2.376846797307952466e-02
1.061401837160919115e+01,2.355652968634801281e-02
1.062784771150705154e+01,2.334990821792265817e-02
1.064167705140491549e+01,2.324183369892926510e-02
1.065550639130277588e+01,2.347831278056968646e-02
1.066933573120063983e+01,2.338271887804565380e-02
1.068316507109850022e+01,2.335791707325330160e-02
1.069699441099636417e+01,2.354021142851993320e-02
1.071082375089422456e+01,2.358979119972884342e-02
1.072465309079208851e+01,2.371260574657836628e-02
1.073848243068994890e+01,2.377165132780129780e-02
1.075231177058780929e+01,2.383246074535997489e-02
1.076614111048567324e+01,2.360550287135775027e-02
1.077997045038353363e+01,2.345283770502250981e-02
1.079379979028139758e+01,2.350302434889663811e-02
1.080762913017925797e+01,2.349010955732723505e-02
1.082145847007712192e+01,2.340904703330861508e-02
1.083528780997498231e+01,2.353432003451633864e-02
1.084911714987284626e+01,2.339031692973134874e-02
1.086294648977070665e+01,2.358378206011227038e-02
1.087677582966857059e+01,2.378036801631362024e-02
1.089060516956643099e+01,2.378254600060212068e-02
1.090443450946429493e+01,2.407415803377508171e-02
1.091826384936215533e+01,2.414830439006735580e-02
1.093209318926001927e+01,2.431207385624072070e-02
1.094592252915787967e+01,2.456426065795811256e-02
1.095975186905574361e+01,2.436944948422373886e-02
1.097358120895360400e+01,2.411875882116648606e-02
1.098741054885146795e+01,2.415570758097217857e-02
1.100123988874932834e+01,2.393100256502006529e-02
1.101506922864719229e+01,2.398123689888903912e-02
1.102889856854505268e+01,2.403717638323595029e-02
1.104272790844291663e+01,2.402353017613309549e-02
1.105655724834077702e+01,2.407994085643260646e-02
1.107038658823864097e+01,2.407403227527471490e-02
1.108421592813650136e+01,2.414117614976498197e-02
1.109804526803436531e+01,2.415456309134783597e-02
1.111187460793222570e+01,2.428742456409311787e-02
1.112570394783008965e+01,2.420051207095668885e-02
1.113953328772795004e+01,2.414752523367786133e-02
1.115336262762581399e+01,2.389357092477280980e-02
1.116719196752367438e+01,2.380109237032572780e-02
1.118102130742153832e+01,2.385241419818882880e-02
1.119485064731939872e+01,2.370397007026587774e-02
1.120867998721726266e+01,2.348385002529876364e-02
1.122250932711512306e+01,2.345619843562417317e-02
1.123633866701298700e+01,2.342830836775465150e-02
1.125016800691084740e+01,2.340002779230735547e-02
1.126399734680871134e+01,2.344471852005611950e-02
1.127782668670657173e+01,2.362645726293185339e-02
1.129165602660443568e+01,2.387902303830041761e-02
1.130548536650229607e+01,2.379942249216228031e-02
1.131931470640016002e+01,2.391927161807656105e-02
1.133314404629802041e+01,2.356763670128438071e-02
1.134697338619588436e+01,2.348495419561526243e-02
1.136080272609374475e+01,2.360860057936170486e-02
1.137463206599160870e+01,2.372550715183760484e-02
1.138846140588946909e+01,2.344216502235779709e-02
1.140229074578733304e+01,2.349065128496012275e-02
1.141612008568519343e+01,2.347594142614028989e-02
1.142994942558305738e+01,2.346345843407452586e-02
1.144377876548091777e+01,2.332485084344668516e-02
1.145760810537878172e+01,2.322600907720701741e-02
1.147143744527664211e+01,2.333549614772009034e-02
1.148526678517450605e+01,2.324701696799670592e-02
1.149909612507236645e+01,2.302452508906275772e-02
1.151292546497022862e+01,2.300002163861329663e-02
